Year,State_Code,County_Name,Population,Deaths,Death_per_cap,Median_Income_2010,Income_Error_Margin,_merge
2008,TX,Parmer County,9284.0,5.0,0.0005385609651012495,39753.0,3151.0,right_only
2008,TX,Pecos County,15887.0,8.0,0.0005035563668408132,38125.0,3006.0,right_only
2008,TX,Polk County,46604.0,5.0,0.0001072869281606729,33325.0,1385.0,right_only
2008,TX,Presidio County,7527.0,1.0,0.0001328550551348479,29513.0,4926.0,right_only
2008,TX,Rains County,11269.0,9.0,0.0007986511669180939,42491.0,4476.0,right_only
2008,TX,Randall County,114291.0,0.0,0.0,56041.0,1512.0,right_only
2008,TX,Reagan County,3022.0,3.0,0.0009927200529450694,54224.0,3851.0,right_only
2008,TX,Real County,2927.0,4.0,0.0013665869490946361,29186.0,4242.0,right_only
2008,TX,Red River County,12918.0,5.0,0.00038705681994116736,37047.0,3336.0,right_only
2008,TX,Reeves County,11011.0,9.0,0.00081736445372809,32593.0,3523.0,right_only
2008,TX,Refugio County,7306.0,0.0,0.0,42949.0,3383.0,right_only
2008,TX,Roberts County,856.0,6.0,0.007009345794392523,52500.0,17047.0,right_only
2008,TX,Robertson County,15710.0,3.0,0.00019096117122851687,38393.0,2759.0,right_only
2008,TX,Rockwall County,77775.0,8.0,0.00010286081645773063,78032.0,3555.0,right_only
2008,TX,Runnels County,10250.0,3.0,0.0002926829268292683,37823.0,4467.0,right_only
2008,TX,Rusk County,48949.0,5.0,0.00010214713272998427,46574.0,2166.0,right_only
2008,TX,Sabine County,10114.0,9.0,0.0008898556456397073,33589.0,2065.0,right_only
2008,TX,San Augustine County,8631.0,2.0,0.00023172285946008574,25974.0,2193.0,right_only
2008,TX,San Jacinto County,24836.0,8.0,0.0003221130616846513,46285.0,3128.0,right_only
2008,TX,San Patricio County,68338.0,0.0,0.0,45189.0,2149.0,right_only
2008,TX,San Saba County,5849.0,3.0,0.0005129081894340913,36308.0,2890.0,right_only
2008,TX,Schleicher County,2731.0,0.0,0.0,55186.0,3213.0,right_only
2008,TX,Scurry County,16022.0,6.0,0.00037448508301086004,42401.0,3911.0,right_only
2008,TX,Shackelford County,3045.0,1.0,0.0003284072249589491,46629.0,4965.0,right_only
2008,TX,Shelby County,26505.0,1.0,3.772873042822109e-05,32425.0,2398.0,right_only
2008,TX,Sherman County,2941.0,7.0,0.0023801428085685142,50069.0,6720.0,right_only
2008,TX,Somervell County,7906.0,7.0,0.0008854034910194789,52135.0,8249.0,right_only
2008,TX,Starr County,61552.0,2.0,3.249285157265401e-05,24441.0,1885.0,right_only
2008,TX,Stephens County,9520.0,7.0,0.0007352941176470588,35691.0,4094.0,right_only
2008,TX,Sterling County,1249.0,3.0,0.0024019215372297837,41548.0,6355.0,right_only
2008,TX,Stonewall County,1384.0,1.0,0.000722543352601156,52222.0,8195.0,right_only
2008,TX,Sutton County,4311.0,7.0,0.0016237531895151936,56146.0,8734.0,right_only
2008,TX,Swisher County,7555.0,3.0,0.0003970880211780278,37907.0,4826.0,right_only
2008,TX,Terrell County,919.0,9.0,0.009793253536452665,35403.0,9621.0,right_only
2008,TX,Terry County,12083.0,9.0,0.0007448481337416204,39498.0,3367.0,right_only
2008,TX,Throckmorton County,1596.0,4.0,0.002506265664160401,36339.0,6196.0,right_only
2008,TX,Titus County,29637.0,9.0,0.0003036744609778318,39423.0,1807.0,right_only
2008,TX,Tom Green County,107445.0,1.0,9.307087347014752e-06,41398.0,1259.0,right_only
2008,TX,Trinity County,13934.0,7.0,0.0005023683077364719,36814.0,2989.0,right_only
2008,TX,Tyler County,20467.0,4.0,0.0001954365564078761,35346.0,3096.0,right_only
2008,TX,Upshur County,37882.0,8.0,0.00021118209175861888,44403.0,1718.0,right_only
2008,TX,Upton County,3067.0,8.0,0.0026084121291164004,49234.0,6086.0,right_only
2008,TX,Uvalde County,26611.0,8.0,0.0003006275600315659,35087.0,2634.0,right_only
2008,TX,Val Verde County,47705.0,7.0,0.0001467351430667645,36993.0,2271.0,right_only
2008,TX,Van Zandt County,52130.0,1.0,1.918281220026856e-05,43074.0,1849.0,right_only
2008,TX,Victoria County,86774.0,0.0,0.0,48767.0,1671.0,right_only
2008,TX,Walker County,63554.0,2.0,3.146930169619536e-05,34259.0,2250.0,right_only
2008,TX,Waller County,35970.0,9.0,0.000250208507089241,47324.0,2979.0,right_only
2008,TX,Ward County,10454.0,2.0,0.0001913143294432753,41117.0,2482.0,right_only
2008,TX,Washington County,32412.0,4.0,0.0001234110823151919,43159.0,3298.0,right_only
2008,TX,Wharton County,40863.0,2.0,4.8944032498837576e-05,41148.0,2808.0,right_only
2008,TX,Wheeler County,4775.0,1.0,0.0002094240837696335,42909.0,5214.0,right_only
2008,TX,Wilbarger County,13512.0,2.0,0.00014801657785671994,40105.0,4537.0,right_only
2008,TX,Willacy County,20382.0,0.0,0.0,22881.0,2634.0,right_only
2008,TX,Wilson County,40350.0,2.0,4.956629491945477e-05,60493.0,1900.0,right_only
2008,TX,Winkler County,6734.0,4.0,0.000594000594000594,41828.0,1987.0,right_only
2008,TX,Wise County,58484.0,0.0,0.0,55207.0,2524.0,right_only
2008,TX,Wood County,42757.0,5.0,0.00011693991627101995,41277.0,2118.0,right_only
2008,TX,Yoakum County,7590.0,7.0,0.000922266139657444,49146.0,4985.0,right_only
2008,TX,Young County,17621.0,4.0,0.00022700187276545033,36900.0,3507.0,right_only
2008,TX,Zapata County,13827.0,2.0,0.0001446445360526506,24496.0,3991.0,right_only
2008,TX,Zavala County,11729.0,2.0,0.00017051752067524938,21707.0,2675.0,right_only
2008,UT,Beaver County,6182.0,2.0,0.00032351989647363315,41514.0,4216.0,right_only
2008,UT,Box Elder County,49059.0,2.0,4.0767239446380886e-05,55135.0,1550.0,right_only
2008,UT,Cache County,111873.0,9.0,8.04483655573731e-05,47013.0,1023.0,right_only
2008,UT,Carbon County,19605.0,5.0,0.0002550369803621525,41967.0,2174.0,right_only
2008,UT,Daggett County,912.0,8.0,0.008771929824561403,36389.0,10388.0,right_only
2008,UT,Duchesne County,16926.0,4.0,0.00023632281696797826,52895.0,3124.0,right_only
2008,UT,Emery County,10470.0,1.0,9.551098376313276e-05,49237.0,2253.0,right_only
2008,UT,Garfield County,4600.0,5.0,0.0010869565217391304,44745.0,4410.0,right_only
2008,UT,Grand County,9598.0,1.0,0.00010418837257762034,41396.0,4081.0,right_only
2008,UT,Iron County,44194.0,5.0,0.00011313752998144545,42247.0,1817.0,right_only
2008,UT,Juab County,9999.0,8.0,0.0008000800080008001,53225.0,1751.0,right_only
2008,UT,Kane County,6541.0,7.0,0.001070172756459257,43540.0,3785.0,right_only
2008,UT,Millard County,12095.0,4.0,0.00033071517155849525,44594.0,1829.0,right_only
2008,UT,Morgan County,8744.0,8.0,0.0009149130832570906,70152.0,6873.0,right_only
2008,UT,Piute County,1406.0,5.0,0.0035561877667140826,37708.0,6853.0,right_only
2008,UT,Rich County,2141.0,4.0,0.0018682858477347033,54737.0,4100.0,right_only
2008,UT,San Juan County,14868.0,5.0,0.0003362927091740651,38076.0,4617.0,right_only
2008,UT,Sanpete County,25514.0,2.0,7.838833581563063e-05,42395.0,2562.0,right_only
2008,UT,Sevier County,19961.0,2.0,0.00010019538099293623,45622.0,2543.0,right_only
2008,UT,Summit County,36208.0,9.0,0.00024856385329209013,79461.0,4801.0,right_only
2008,UT,Tooele County,56865.0,2.0,3.517101908027785e-05,60590.0,2126.0,right_only
2008,UT,Uintah County,29834.0,1.0,3.351880404907153e-05,59730.0,3035.0,right_only
2008,UT,Wasatch County,20976.0,8.0,0.00038138825324180017,65204.0,3503.0,right_only
2008,UT,Washington County,135678.0,8.0,5.896313330090361e-05,50050.0,989.0,right_only
2008,UT,Wayne County,2558.0,0.0,0.0,49414.0,5630.0,right_only
2008,VT,Addison County,36751.0,7.0,0.00019047100759163015,55800.0,1385.0,right_only
2008,VT,Bennington County,36446.0,0.0,0.0,47396.0,2346.0,right_only
2008,VT,Caledonia County,30256.0,1.0,3.305129561078794e-05,42706.0,1540.0,right_only
2008,VT,Chittenden County,151367.0,1.0,6.606459796388909e-06,59878.0,1318.0,right_only
2008,VT,Essex County,6459.0,0.0,0.0,37734.0,2955.0,right_only
2008,VT,Franklin County,47985.0,6.0,0.00012503907471084715,53623.0,1392.0,right_only
2008,VT,Grand Isle County,7676.0,7.0,0.0009119332985930171,57436.0,2455.0,right_only
2008,VT,Lamoille County,25695.0,3.0,0.00011675423234092235,52232.0,2785.0,right_only
2008,VT,Orange County,28936.0,5.0,0.00017279513408902407,52079.0,1555.0,right_only
2008,VT,Orleans County,27265.0,9.0,0.00033009352649917477,40202.0,1505.0,right_only
2008,VT,Rutland County,63214.0,8.0,0.00012655424431296864,47027.0,1690.0,right_only
2008,VT,Washington County,58677.0,7.0,0.00011929716924859826,55313.0,1427.0,right_only
2008,VT,Windham County,43559.0,3.0,6.88721045019399e-05,46714.0,2050.0,right_only
2008,VT,Windsor County,56763.0,9.0,0.00015855398763278897,50893.0,1966.0,right_only
2008,VA,Accomack County,38395.0,8.0,0.0002083604636020315,41372.0,1614.0,right_only
2008,VA,Albemarle County,94287.0,1.0,1.0605915979933607e-05,64847.0,2443.0,right_only
2008,VA,Alleghany County,16319.0,0.0,0.0,43160.0,2560.0,right_only
2008,VA,Amelia County,12831.0,6.0,0.00046761748889408465,50135.0,4590.0,right_only
2008,VA,Amherst County,32449.0,1.0,3.081759068076058e-05,44757.0,2542.0,right_only
2008,VA,Appomattox County,14529.0,8.0,0.000550622892146741,49224.0,3188.0,right_only
2008,VA,Arlington County,210196.0,3.0,1.4272393385221413e-05,94880.0,2016.0,right_only
2008,VA,Augusta County,71799.0,1.0,1.3927770581762977e-05,50612.0,1706.0,right_only
2008,VA,Bath County,4572.0,9.0,0.001968503937007874,50589.0,6470.0,right_only
2008,VA,Bedford County,66465.0,9.0,0.00013540961408259986,54110.0,2469.0,right_only
2008,VA,Bland County,6811.0,8.0,0.0011745705476435178,41552.0,2093.0,right_only
2008,VA,Botetourt County,32579.0,3.0,9.208385769974523e-05,64724.0,3600.0,right_only
2008,VA,Brunswick County,17762.0,4.0,0.00022519986488008108,35184.0,2884.0,right_only
2008,VA,Buckingham County,15960.0,0.0,0.0,34720.0,4849.0,right_only
2008,VA,Campbell County,52874.0,2.0,3.7825774482732535e-05,43478.0,1227.0,right_only
2008,VA,Caroline County,27699.0,0.0,0.0,57690.0,2746.0,right_only
2008,VA,Carroll County,29164.0,7.0,0.0002400219448635304,36142.0,2348.0,right_only
2008,VA,Charles City County,7213.0,7.0,0.0009704699847497574,46337.0,3910.0,right_only
2008,VA,Charlotte County,12174.0,4.0,0.0003285690816494168,34881.0,3431.0,right_only
2008,VA,Clarke County,14562.0,7.0,0.00048070320010987504,73244.0,7456.0,right_only
2008,VA,Craig County,5052.0,0.0,0.0,51291.0,3188.0,right_only
2008,VA,Culpeper County,46264.0,1.0,2.1615078678886393e-05,65132.0,3080.0,right_only
2008,VA,Cumberland County,9636.0,6.0,0.0006226650062266501,40143.0,5067.0,right_only
2008,VA,Dinwiddie County,26299.0,8.0,0.0003041940758203734,51459.0,3195.0,right_only
2008,VA,Essex County,11007.0,9.0,0.0008176614881439084,46235.0,3274.0,right_only
2008,VA,Fauquier County,67240.0,5.0,7.4360499702558e-05,83877.0,3262.0,right_only
2008,VA,Floyd County,14937.0,2.0,0.0001338956952533976,42044.0,4653.0,right_only
2008,VA,Fluvanna County,25584.0,7.0,0.0002736085053158224,68223.0,6451.0,right_only
2008,VA,Franklin County,51732.0,8.0,0.00015464316090620892,45555.0,2005.0,right_only
2008,VA,Frederick County,73769.0,7.0,9.489080779189091e-05,61973.0,2361.0,right_only
2008,VA,Giles County,17237.0,6.0,0.00034808841445727214,41186.0,2516.0,right_only
2008,VA,Gloucester County,38693.0,6.0,0.00015506680794975835,59331.0,3533.0,right_only
2008,VA,Goochland County,20995.0,2.0,9.526077637532746e-05,79574.0,6645.0,right_only
2008,VA,Grayson County,16003.0,5.0,0.00031244141723426856,32178.0,2494.0,right_only
2008,VA,Greene County,18197.0,7.0,0.0003846787932076716,54307.0,3231.0,right_only
2008,VA,Greensville County,11973.0,1.0,8.352125615969264e-05,38574.0,2229.0,right_only
2008,VA,Halifax County,35370.0,1.0,2.827254735651682e-05,34705.0,2126.0,right_only
2008,VA,Hanover County,99583.0,0.0,0.0,76425.0,2039.0,right_only
2008,VA,Highland County,2374.0,1.0,0.00042122999157540015,43481.0,3442.0,right_only
2008,VA,Isle of Wight County,35553.0,2.0,5.6254043259359264e-05,62242.0,2875.0,right_only
2008,VA,James City County,62410.0,9.0,0.00014420765902900176,73903.0,2649.0,right_only
2008,VA,King and Queen County,6820.0,3.0,0.0004398826979472141,44442.0,6668.0,right_only
2008,VA,King George County,23165.0,9.0,0.00038851715950787827,76241.0,5114.0,right_only
2008,VA,King William County,15987.0,4.0,0.0002502032901732658,64946.0,4739.0,right_only
2008,VA,Lancaster County,11382.0,8.0,0.0007028641714988579,45209.0,3209.0,right_only
2008,VA,Lee County,25090.0,2.0,7.971303308090873e-05,31352.0,1958.0,right_only
2008,VA,Loudoun County,290121.0,0.0,0.0,115574.0,1662.0,right_only
2008,VA,Louisa County,32621.0,2.0,6.13101989515956e-05,54257.0,3385.0,right_only
2008,VA,Lunenburg County,12860.0,7.0,0.0005443234836702955,37424.0,3372.0,right_only
2008,VA,Madison County,13650.0,1.0,7.326007326007326e-05,56608.0,4992.0,right_only
2008,VA,Mathews County,9050.0,3.0,0.00033149171270718233,47435.0,7277.0,right_only
2008,VA,Mecklenburg County,32030.0,1.0,3.1220730565095225e-05,36431.0,2048.0,right_only
2008,VA,Middlesex County,10691.0,9.0,0.0008418295762791133,50207.0,6804.0,right_only
2008,VA,Nelson County,15326.0,2.0,0.00013049719431032232,48118.0,2742.0,right_only
2008,VA,New Kent County,17731.0,2.0,0.00011279679657097739,70590.0,3153.0,right_only
2008,VA,Northampton County,13457.0,5.0,0.0003715538381511481,35760.0,2783.0,right_only
2008,VA,Northumberland County,12991.0,6.0,0.00046185820952967437,51944.0,5359.0,right_only
2008,VA,Nottoway County,15839.0,9.0,0.0005682176905107645,37344.0,4315.0,right_only
2008,VA,Orange County,33214.0,9.0,0.0002709700728608418,54916.0,2589.0,right_only
2008,VA,Page County,24159.0,0.0,0.0,41617.0,2708.0,right_only
2008,VA,Patrick County,18723.0,6.0,0.0003204614645088928,35813.0,2943.0,right_only
2008,VA,Pittsylvania County,61655.0,9.0,0.00014597356256589085,39224.0,1685.0,right_only
2008,VA,Powhatan County,27674.0,2.0,7.22700007227e-05,73593.0,4504.0,right_only
2008,VA,Prince Edward County,22150.0,1.0,4.514672686230248e-05,36191.0,3509.0,right_only
2008,VA,Prince George County,36473.0,5.0,0.00013708770871603652,64171.0,4849.0,right_only
2008,VA,Rappahannock County,7170.0,9.0,0.0012552301255230125,62117.0,10447.0,right_only
2008,VA,Richmond County,9117.0,5.0,0.0005484260173302622,42182.0,4104.0,right_only
2008,VA,Roanoke County,90449.0,3.0,3.316786255237758e-05,59446.0,2044.0,right_only
2008,VA,Rockbridge County,21438.0,3.0,0.0001399384270920795,44417.0,3422.0,right_only
2008,VA,Rockingham County,74428.0,5.0,6.717901864889558e-05,49930.0,1476.0,right_only
2008,VA,Russell County,29006.0,7.0,0.00024132938012824933,32780.0,3280.0,right_only
2008,VA,Scott County,22738.0,3.0,0.0001319377253936142,34250.0,4008.0,right_only
2008,VA,Shenandoah County,40984.0,0.0,0.0,50171.0,2173.0,right_only
2008,VA,Smyth County,31857.0,7.0,0.00021973192704900023,34864.0,1846.0,right_only
2008,VA,Southampton County,18582.0,3.0,0.00016144656118824668,45426.0,3892.0,right_only
2008,VA,Spotsylvania County,120015.0,8.0,6.66583343748698e-05,76574.0,2144.0,right_only
2008,VA,Stafford County,122090.0,7.0,5.733475305102793e-05,93065.0,2009.0,right_only
2008,VA,Surry County,7096.0,6.0,0.0008455467869222097,55030.0,6767.0,right_only
2008,VA,Sussex County,12135.0,3.0,0.00024721878862793575,37978.0,2893.0,right_only
2008,VA,Warren County,36695.0,4.0,0.00010900667665894537,60522.0,2299.0,right_only
2008,VA,Washington County,52927.0,2.0,3.778789653673928e-05,40422.0,1680.0,right_only
2008,VA,Westmoreland County,17564.0,2.0,0.00011386927806877705,52990.0,2109.0,right_only
2008,VA,Wise County,41723.0,2.0,4.79351916209285e-05,33608.0,1758.0,right_only
2008,VA,Wythe County,28743.0,5.0,0.00017395539783599486,38948.0,2206.0,right_only
2008,VA,York County,61399.0,7.0,0.00011400837147184807,81055.0,2581.0,right_only
2008,VA,Alexandria city,144579.0,0.0,0.0,,,right_only
2008,VA,Bedford city,6315.0,8.0,0.001266825019794141,,,right_only
2008,VA,Bristol city,17516.0,3.0,0.0001712719799040877,,,right_only
2008,VA,Buena Vista city,6259.0,0.0,0.0,,,right_only
2008,VA,Charlottesville city,41618.0,8.0,0.00019222451823730117,,,right_only
2008,VA,Colonial Heights city,17689.0,2.0,0.00011306461642828877,,,right_only
2008,VA,Covington city,6183.0,1.0,0.00016173378618793466,,,right_only
2008,VA,Danville city,44595.0,4.0,8.969615427738536e-05,,,right_only
2008,VA,Emporia city,5625.0,0.0,0.0,,,right_only
2008,VA,Fairfax city,24066.0,8.0,0.00033241918058671987,,,right_only
2008,VA,Falls Church city,11358.0,3.0,0.0002641310089804543,,,right_only
2008,VA,Franklin city,8830.0,0.0,0.0,,,right_only
2008,VA,Fredericksburg city,22717.0,6.0,0.0002641193819606462,,,right_only
2008,VA,Galax city,6823.0,1.0,0.0001465630954125751,,,right_only
2008,VA,Hampton city,145256.0,1.0,6.884397202180977e-06,,,right_only
2008,VA,Harrisonburg city,44342.0,0.0,0.0,,,right_only
2008,VA,Hopewell city,23206.0,4.0,0.00017236921485822633,,,right_only
2008,VA,Lexington city,6883.0,0.0,0.0,,,right_only
2008,VA,Lynchburg city,72947.0,4.0,5.4834331775124406e-05,,,right_only
2008,VA,Manassas city,34656.0,4.0,0.00011542012927054478,,,right_only
2008,VA,Manassas Park city,11410.0,7.0,0.0006134969325153375,,,right_only
2008,VA,Martinsville city,14641.0,2.0,0.00013660269107301413,,,right_only
2008,VA,Newport News city,193212.0,6.0,3.10539718029936e-05,,,right_only
2008,VA,Norton city,3699.0,1.0,0.0002703433360367667,,,right_only
2008,VA,Petersburg city,33111.0,1.0,3.0201443629005467e-05,,,right_only
2008,VA,Poquoson city,11797.0,0.0,0.0,,,right_only
2008,VA,Portsmouth city,99542.0,9.0,9.041409656225513e-05,,,right_only
2008,VA,Radford city,16114.0,6.0,0.00037234702742956435,,,right_only
2008,VA,Salem city,25374.0,1.0,3.9410420115078424e-05,,,right_only
2008,VA,Staunton city,23899.0,2.0,8.368550985396879e-05,,,right_only
2008,VA,Suffolk city,82420.0,4.0,4.85319097306479e-05,,,right_only
2008,VA,Waynesboro city,22011.0,9.0,0.0004088864658579801,,,right_only
2008,VA,Williamsburg city,12437.0,5.0,0.0004020262121090295,,,right_only
2008,VA,Winchester city,26189.0,8.0,0.00030547176295391194,,,right_only
2008,WA,Adams County,17257.0,6.0,0.0003476849973923625,40829.0,1729.0,right_only
2008,WA,Asotin County,21385.0,5.0,0.00023380874444704232,41665.0,2375.0,right_only
2008,WA,Chelan County,71308.0,2.0,2.8047343916531105e-05,48674.0,1996.0,right_only
2008,WA,Columbia County,3970.0,0.0,0.0,43611.0,8122.0,right_only
2008,WA,Douglas County,36993.0,8.0,0.00021625712972724568,48708.0,2525.0,right_only
2008,WA,Ferry County,7393.0,4.0,0.0005410523468145543,35485.0,3080.0,right_only
2008,WA,Franklin County,73186.0,3.0,4.099144645150712e-05,47749.0,2251.0,right_only
2008,WA,Garfield County,2117.0,6.0,0.002834199338686821,42269.0,5884.0,right_only
2008,WA,Island County,80847.0,1.0,1.236904275978082e-05,57190.0,1742.0,right_only
2008,WA,Jefferson County,29592.0,3.0,0.00010137875101378751,46048.0,1618.0,right_only
2008,WA,Kittitas County,39151.0,6.0,0.00015325279047789328,41232.0,2670.0,right_only
2008,WA,Klickitat County,20391.0,1.0,4.9041243685939876e-05,37398.0,2893.0,right_only
2008,WA,Lincoln County,10322.0,1.0,9.688044952528579e-05,45582.0,1884.0,right_only
2008,WA,Mason County,57717.0,9.0,0.0001559332605644784,48104.0,2353.0,right_only
2008,WA,Okanogan County,40115.0,0.0,0.0,38551.0,2240.0,right_only
2008,WA,Pacific County,21358.0,9.0,0.000421387770390486,39642.0,2087.0,right_only
2008,WA,Pend Oreille County,12948.0,9.0,0.0006950880444856349,38896.0,4679.0,right_only
2008,WA,San Juan County,15462.0,8.0,0.0005173974906221704,50726.0,1988.0,right_only
2008,WA,Skamania County,10864.0,8.0,0.0007363770250368188,48704.0,3760.0,right_only
2008,WA,Wahkiakum County,4058.0,0.0,0.0,40372.0,2535.0,right_only
2008,WA,Walla Walla County,58149.0,6.0,0.00010318320177475107,45575.0,2141.0,right_only
2008,WA,Whitman County,42027.0,7.0,0.00016655959264282486,36368.0,2145.0,right_only
2008,WV,Barbour County,15612.0,0.0,0.0,31212.0,2566.0,right_only
2008,WV,Braxton County,14551.0,6.0,0.0004123427943096694,32158.0,2745.0,right_only
2008,WV,Brooke County,23541.0,3.0,0.00012743723716069835,39475.0,2027.0,right_only
2008,WV,Calhoun County,7225.0,0.0,0.0,26922.0,2259.0,right_only
2008,WV,Clay County,10043.0,0.0,0.0,30789.0,5522.0,right_only
2008,WV,Doddridge County,7212.0,5.0,0.0006932889628397116,30019.0,3912.0,right_only
2008,WV,Gilmer County,6881.0,3.0,0.0004359831419851766,29706.0,5594.0,right_only
