,Year,State_Code,STNAME,County_Name,County,Population,Drug/Alcohol Induced Cause,Deaths,Median_Income_2010,Income_Error_Margin,_merge,Death_per_cap
3865,2009,CA,California,San Bernardino County,"San Bernardino County, CA",2017673.0,Drug poisonings (overdose) Unintentional (X40-X44),77.0,55845.0,482.0,both,3.8162774641877057e-05
3866,2009,CA,California,San Bernardino County,"San Bernardino County, CA",2017673.0,Drug poisonings (overdose) Suicide (X60-X64),47.0,55845.0,482.0,both,2.3294161145041837e-05
3867,2009,CA,California,San Bernardino County,"San Bernardino County, CA",2017673.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,55845.0,482.0,both,4.956204498945072e-06
3868,2009,CA,California,San Diego County,"San Diego County, CA",3053793.0,Drug poisonings (overdose) Unintentional (X40-X44),288.0,63069.0,464.0,both,9.43089462841784e-05
3869,2009,CA,California,San Diego County,"San Diego County, CA",3053793.0,Drug poisonings (overdose) Suicide (X60-X64),79.0,63069.0,464.0,both,2.58694679043406e-05
3870,2009,CA,California,San Francisco County,"San Francisco County, CA",815358.0,Drug poisonings (overdose) Unintentional (X40-X44),149.0,71304.0,899.0,both,0.00018274181402525025
3871,2009,CA,California,San Francisco County,"San Francisco County, CA",815358.0,Drug poisonings (overdose) Suicide (X60-X64),16.0,71304.0,899.0,both,1.9623282042979895e-05
3872,2009,CA,California,San Joaquin County,"San Joaquin County, CA",674860.0,Drug poisonings (overdose) Unintentional (X40-X44),107.0,54341.0,909.0,both,0.00015855140325400825
3873,2009,CA,California,San Joaquin County,"San Joaquin County, CA",674860.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,54341.0,909.0,both,1.6299676970038232e-05
3874,2009,CA,California,San Luis Obispo County,"San Luis Obispo County, CA",266971.0,Drug poisonings (overdose) Unintentional (X40-X44),27.0,57365.0,1444.0,both,0.00010113458016039195
3875,2009,CA,California,San Mateo County,"San Mateo County, CA",718989.0,Drug poisonings (overdose) Unintentional (X40-X44),36.0,85648.0,877.0,both,5.007030705615802e-05
3876,2009,CA,California,San Mateo County,"San Mateo County, CA",718989.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,85648.0,877.0,both,1.9471786077394787e-05
3877,2009,CA,California,Santa Barbara County,"Santa Barbara County, CA",407057.0,Drug poisonings (overdose) Unintentional (X40-X44),52.0,60078.0,1101.0,both,0.00012774623701348952
3878,2009,CA,California,Santa Barbara County,"Santa Barbara County, CA",407057.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,60078.0,1101.0,both,2.947990084926681e-05
3879,2009,CA,California,Santa Clara County,"Santa Clara County, CA",1784642.0,Drug poisonings (overdose) Unintentional (X40-X44),89.0,86850.0,730.0,both,4.9869945905117105e-05
3880,2009,CA,California,Santa Clara County,"Santa Clara County, CA",1784642.0,Drug poisonings (overdose) Suicide (X60-X64),19.0,86850.0,730.0,both,1.0646392946036235e-05
3881,2009,CA,California,Santa Cruz County,"Santa Cruz County, CA",256218.0,Drug poisonings (overdose) Unintentional (X40-X44),32.0,65253.0,1187.0,both,0.00012489364525521235
3882,2009,CA,California,Shasta County,"Shasta County, CA",181099.0,Drug poisonings (overdose) Unintentional (X40-X44),50.0,43944.0,1009.0,both,0.00027609208223126577
3883,2009,CA,California,Solano County,"Solano County, CA",407234.0,Drug poisonings (overdose) Unintentional (X40-X44),31.0,68409.0,1175.0,both,7.612330993973981e-05
3884,2009,CA,California,Sonoma County,"Sonoma County, CA",472102.0,Drug poisonings (overdose) Unintentional (X40-X44),42.0,63274.0,1032.0,both,8.89638256139563e-05
3885,2009,CA,California,Sonoma County,"Sonoma County, CA",472102.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,63274.0,1032.0,both,2.3300049565559983e-05
3886,2009,CA,California,Stanislaus County,"Stanislaus County, CA",510385.0,Drug poisonings (overdose) Unintentional (X40-X44),60.0,51094.0,771.0,both,0.00011755831382191874
3887,2009,CA,California,Stanislaus County,"Stanislaus County, CA",510385.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,51094.0,771.0,both,2.7430273225114374e-05
3888,2009,CA,California,Tulare County,"Tulare County, CA",429668.0,Drug poisonings (overdose) Unintentional (X40-X44),35.0,43851.0,860.0,both,8.145824217768137e-05
3889,2009,CA,California,Tuolumne County,"Tuolumne County, CA",55175.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,47462.0,2518.0,both,0.00023561395559583144
3890,2009,CA,California,Ventura County,"Ventura County, CA",802983.0,Drug poisonings (overdose) Unintentional (X40-X44),61.0,75348.0,951.0,both,7.596673902187219e-05
3891,2009,CA,California,Ventura County,"Ventura County, CA",802983.0,Drug poisonings (overdose) Suicide (X60-X64),24.0,75348.0,951.0,both,2.9888553057785782e-05
3892,2009,CA,California,Yolo County,"Yolo County, CA",199407.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,57077.0,1608.0,both,7.020816721579483e-05
3893,2009,CO,Colorado,Adams County,"Adams County, CO",440994.0,Drug poisonings (overdose) Unintentional (X40-X44),52.0,54666.0,666.0,both,0.00011791543649119943
3894,2009,CO,Colorado,Adams County,"Adams County, CO",440994.0,Drug poisonings (overdose) Suicide (X60-X64),15.0,54666.0,666.0,both,3.401406821861522e-05
3895,2009,CO,Colorado,Arapahoe County,"Arapahoe County, CO",565360.0,Drug poisonings (overdose) Unintentional (X40-X44),71.0,58719.0,765.0,both,0.0001255836988821282
3896,2009,CO,Colorado,Arapahoe County,"Arapahoe County, CO",565360.0,Drug poisonings (overdose) Suicide (X60-X64),19.0,58719.0,765.0,both,3.360690533465403e-05
3897,2009,CO,Colorado,Boulder County,"Boulder County, CO",303482.0,Drug poisonings (overdose) Unintentional (X40-X44),28.0,64839.0,1281.0,both,9.226247355691606e-05
3898,2009,CO,Colorado,Boulder County,"Boulder County, CO",303482.0,Drug poisonings (overdose) Suicide (X60-X64),16.0,64839.0,1281.0,both,5.272141346109489e-05
3899,2009,CO,Colorado,Denver County,"Denver County, CO",610345.0,Drug poisonings (overdose) Unintentional (X40-X44),139.0,45501.0,711.0,both,0.0002277400486610032
3900,2009,CO,Colorado,Denver County,"Denver County, CO",610345.0,Drug poisonings (overdose) Suicide (X60-X64),21.0,45501.0,711.0,both,3.440676994159041e-05
3901,2009,CO,Colorado,Douglas County,"Douglas County, CO",288225.0,Drug poisonings (overdose) Unintentional (X40-X44),20.0,99198.0,1710.0,both,6.939023332465956e-05
3902,2009,CO,Colorado,El Paso County,"El Paso County, CO",604542.0,Drug poisonings (overdose) Unintentional (X40-X44),58.0,56268.0,680.0,both,9.594039785490503e-05
3903,2009,CO,Colorado,El Paso County,"El Paso County, CO",604542.0,Drug poisonings (overdose) Suicide (X60-X64),22.0,56268.0,680.0,both,3.639118539323984e-05
3904,2009,CO,Colorado,Jefferson County,"Jefferson County, CO",536922.0,Drug poisonings (overdose) Unintentional (X40-X44),44.0,66075.0,598.0,both,8.19485884355642e-05
3905,2009,CO,Colorado,Larimer County,"Larimer County, CO",298382.0,Drug poisonings (overdose) Unintentional (X40-X44),30.0,56447.0,1152.0,both,0.000100542257911
3906,2009,CO,Colorado,Mesa County,"Mesa County, CO",146093.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,52067.0,1262.0,both,9.582936896360538e-05
3907,2009,CO,Colorado,Pueblo County,"Pueblo County, CO",157224.0,Drug poisonings (overdose) Unintentional (X40-X44),14.0,40699.0,1035.0,both,8.904492952729863e-05
3908,2009,CO,Colorado,Weld County,"Weld County, CO",254759.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,55596.0,1246.0,both,7.065501120666984e-05
3909,2009,CT,Connecticut,Fairfield County,"Fairfield County, CT",901208.0,Drug poisonings (overdose) Unintentional (X40-X44),63.0,81268.0,944.0,both,6.990617038463929e-05
3910,2009,CT,Connecticut,Fairfield County,"Fairfield County, CT",901208.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,81268.0,944.0,both,1.2205839273508446e-05
3911,2009,CT,Connecticut,Hartford County,"Hartford County, CT",879835.0,Drug poisonings (overdose) Unintentional (X40-X44),72.0,62590.0,606.0,both,8.183352560423261e-05
3912,2009,CT,Connecticut,Hartford County,"Hartford County, CT",879835.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,62590.0,606.0,both,1.363892093403877e-05
3913,2009,CT,Connecticut,Litchfield County,"Litchfield County, CT",188728.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,69639.0,1251.0,both,0.00010067398584205841
3914,2009,CT,Connecticut,Middlesex County,"Middlesex County, CT",165702.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,74906.0,1589.0,both,7.241916211029438e-05
3915,2009,CT,Connecticut,New Haven County,"New Haven County, CT",848006.0,Drug poisonings (overdose) Unintentional (X40-X44),99.0,61114.0,667.0,both,0.00011674445699676654
3916,2009,CT,Connecticut,New Haven County,"New Haven County, CT",848006.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,61114.0,667.0,both,1.4150843272335337e-05
3917,2009,CT,Connecticut,New Haven County,"New Haven County, CT",848006.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,61114.0,667.0,both,1.2971606332974058e-05
3918,2009,CT,Connecticut,New London County,"New London County, CT",266830.0,Drug poisonings (overdose) Unintentional (X40-X44),30.0,65419.0,1122.0,both,0.00011243113592924333
3919,2009,CT,Connecticut,Tolland County,"Tolland County, CT",150461.0,Drug poisonings (overdose) Unintentional (X40-X44),12.0,77175.0,2008.0,both,7.975488664836735e-05
3920,2009,CT,Connecticut,Windham County,"Windham County, CT",117518.0,Drug poisonings (overdose) Unintentional (X40-X44),13.0,59370.0,1686.0,both,0.00011062135162273013
3921,2009,DE,Delaware,Kent County,"Kent County, DE",157741.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,53183.0,1130.0,both,9.509258848365359e-05
3922,2009,DE,Delaware,New Castle County,"New Castle County, DE",534634.0,Drug poisonings (overdose) Unintentional (X40-X44),60.0,62474.0,970.0,both,0.00011222630809114273
3923,2009,DE,Delaware,New Castle County,"New Castle County, DE",534634.0,Drug poisonings (overdose) Suicide (X60-X64),15.0,62474.0,970.0,both,2.8056577022785683e-05
3924,2009,DE,Delaware,Sussex County,"Sussex County, DE",192747.0,Drug poisonings (overdose) Unintentional (X40-X44),27.0,51046.0,1023.0,both,0.00014008000124515556
3925,2009,DC,,District of Columbia,"District of Columbia, DC",,Drug poisonings (overdose) Unintentional (X40-X44),14.0,,,left_only,
3926,2009,DC,,District of Columbia,"District of Columbia, DC",,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,,,left_only,
3927,2009,FL,Florida,Alachua County,"Alachua County, FL",243574.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,40644.0,1059.0,both,6.158292757026611e-05
3928,2009,FL,Florida,Bay County,"Bay County, FL",164767.0,Drug poisonings (overdose) Unintentional (X40-X44),18.0,47770.0,1179.0,both,0.00010924517652199773
3929,2009,FL,Florida,Brevard County,"Brevard County, FL",536357.0,Drug poisonings (overdose) Unintentional (X40-X44),122.0,49523.0,841.0,both,0.0002274604414596994
3930,2009,FL,Florida,Brevard County,"Brevard County, FL",536357.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,49523.0,841.0,both,2.42375880243942e-05
3931,2009,FL,Florida,Broward County,"Broward County, FL",1766476.0,Drug poisonings (overdose) Unintentional (X40-X44),242.0,51694.0,461.0,both,0.00013699591729522507
3932,2009,FL,Florida,Broward County,"Broward County, FL",1766476.0,Drug poisonings (overdose) Suicide (X60-X64),47.0,51694.0,461.0,both,2.6606645094527183e-05
3933,2009,FL,Florida,Broward County,"Broward County, FL",1766476.0,Drug poisonings (overdose) Undetermined (Y10-Y14),16.0,51694.0,461.0,both,9.057581308775211e-06
3934,2009,FL,Florida,Citrus County,"Citrus County, FL",140357.0,Drug poisonings (overdose) Unintentional (X40-X44),19.0,37933.0,957.0,both,0.00013536909452325143
3935,2009,FL,Florida,Clay County,"Clay County, FL",186756.0,Drug poisonings (overdose) Unintentional (X40-X44),29.0,61185.0,1255.0,both,0.00015528282893186832
3936,2009,FL,Florida,Collier County,"Collier County, FL",318537.0,Drug poisonings (overdose) Unintentional (X40-X44),42.0,58106.0,1409.0,both,0.0001318528145866885
3937,2009,FL,Florida,Collier County,"Collier County, FL",318537.0,Drug poisonings (overdose) Suicide (X60-X64),12.0,58106.0,1409.0,both,3.767223273905386e-05
3938,2009,FL,Florida,Duval County,"Duval County, FL",857040.0,Drug poisonings (overdose) Unintentional (X40-X44),115.0,49463.0,578.0,both,0.00013418276859889853
3939,2009,FL,Florida,Duval County,"Duval County, FL",857040.0,Drug poisonings (overdose) Suicide (X60-X64),22.0,49463.0,578.0,both,2.5669747036311023e-05
3940,2009,FL,Florida,Escambia County,"Escambia County, FL",303343.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,43573.0,982.0,both,5.274557184441375e-05
3941,2009,FL,Florida,Hernando County,"Hernando County, FL",171233.0,Drug poisonings (overdose) Unintentional (X40-X44),43.0,42011.0,955.0,both,0.00025111981919373016
3942,2009,FL,Florida,Hillsborough County,"Hillsborough County, FL",1195317.0,Drug poisonings (overdose) Unintentional (X40-X44),237.0,49536.0,530.0,both,0.00019827376336151831
3943,2009,FL,Florida,Hillsborough County,"Hillsborough County, FL",1195317.0,Drug poisonings (overdose) Suicide (X60-X64),33.0,49536.0,530.0,both,2.760773920223673e-05
3944,2009,FL,Florida,Indian River County,"Indian River County, FL",135167.0,Drug poisonings (overdose) Unintentional (X40-X44),31.0,47341.0,1249.0,both,0.0002293459202320093
3945,2009,FL,Florida,Lake County,"Lake County, FL",312119.0,Drug poisonings (overdose) Unintentional (X40-X44),32.0,46477.0,905.0,both,0.00010252499847814455
3946,2009,FL,Florida,Lee County,"Lee County, FL",586908.0,Drug poisonings (overdose) Unintentional (X40-X44),79.0,50014.0,554.0,both,0.00013460371983343216
3947,2009,FL,Florida,Lee County,"Lee County, FL",586908.0,Drug poisonings (overdose) Suicide (X60-X64),14.0,50014.0,554.0,both,2.3853823767950002e-05
3948,2009,FL,Florida,Manatee County,"Manatee County, FL",318361.0,Drug poisonings (overdose) Unintentional (X40-X44),58.0,47812.0,986.0,both,0.00018218311916346538
3949,2009,FL,Florida,Manatee County,"Manatee County, FL",318361.0,Drug poisonings (overdose) Suicide (X60-X64),16.0,47812.0,986.0,both,5.025741218302493e-05
3950,2009,FL,Florida,Marion County,"Marion County, FL",328547.0,Drug poisonings (overdose) Unintentional (X40-X44),53.0,40339.0,645.0,both,0.00016131634134537829
3951,2009,FL,Florida,Martin County,"Martin County, FL",139794.0,Drug poisonings (overdose) Unintentional (X40-X44),24.0,53210.0,2035.0,both,0.0001716811880338212
3952,2009,FL,Florida,Miami-Dade County,"Miami-Dade County, FL",2500625.0,Drug poisonings (overdose) Unintentional (X40-X44),122.0,43605.0,430.0,both,4.878780304923769e-05
3953,2009,FL,Florida,Miami-Dade County,"Miami-Dade County, FL",2500625.0,Drug poisonings (overdose) Suicide (X60-X64),33.0,43605.0,430.0,both,1.3196700824793801e-05
3954,2009,FL,Florida,Nassau County,"Nassau County, FL",70576.0,Drug poisonings (overdose) Unintentional (X40-X44),10.0,58712.0,3276.0,both,0.0001416912264792564
3955,2009,FL,Florida,Okaloosa County,"Okaloosa County, FL",178473.0,Drug poisonings (overdose) Unintentional (X40-X44),16.0,54242.0,1193.0,both,8.964941475741428e-05
3956,2009,FL,Florida,Orange County,"Orange County, FL",1086480.0,Drug poisonings (overdose) Unintentional (X40-X44),99.0,50138.0,460.0,both,9.111994698475811e-05
3957,2009,FL,Florida,Orange County,"Orange County, FL",1086480.0,Drug poisonings (overdose) Suicide (X60-X64),21.0,50138.0,460.0,both,1.932847360282748e-05
3958,2009,FL,Florida,Osceola County,"Osceola County, FL",270618.0,Drug poisonings (overdose) Unintentional (X40-X44),15.0,46328.0,907.0,both,5.542868545329579e-05
3959,2009,FL,Florida,Palm Beach County,"Palm Beach County, FL",1279950.0,Drug poisonings (overdose) Unintentional (X40-X44),218.0,53242.0,480.0,both,0.00017031915309191766
3960,2009,FL,Florida,Palm Beach County,"Palm Beach County, FL",1279950.0,Drug poisonings (overdose) Suicide (X60-X64),44.0,53242.0,480.0,both,3.4376342825891635e-05
3961,2009,FL,Florida,Palm Beach County,"Palm Beach County, FL",1279950.0,Drug poisonings (overdose) Undetermined (Y10-Y14),14.0,53242.0,480.0,both,1.0937927262783703e-05
3962,2009,FL,Florida,Pasco County,"Pasco County, FL",471709.0,Drug poisonings (overdose) Unintentional (X40-X44),146.0,44228.0,666.0,both,0.0003095128564432733
3963,2009,FL,Florida,Pasco County,"Pasco County, FL",471709.0,Drug poisonings (overdose) Suicide (X60-X64),20.0,44228.0,666.0,both,4.239902143058538e-05
3964,2009,FL,Florida,Pinellas County,"Pinellas County, FL",909013.0,Drug poisonings (overdose) Unintentional (X40-X44),223.0,45258.0,514.0,both,0.0002453210240117578
3965,2009,FL,Florida,Pinellas County,"Pinellas County, FL",909013.0,Drug poisonings (overdose) Suicide (X60-X64),27.0,45258.0,514.0,both,2.970254550815005e-05
3966,2009,FL,Florida,Pinellas County,"Pinellas County, FL",909013.0,Drug poisonings (overdose) Undetermined (Y10-Y14),15.0,45258.0,514.0,both,1.6501414171194472e-05
3967,2009,FL,Florida,Polk County,"Polk County, FL",583403.0,Drug poisonings (overdose) Unintentional (X40-X44),86.0,43946.0,639.0,both,0.00014741096634744765
3968,2009,FL,Florida,Polk County,"Polk County, FL",583403.0,Drug poisonings (overdose) Suicide (X60-X64),17.0,43946.0,639.0,both,2.9139377068681512e-05
3969,2009,FL,Florida,St. Johns County,"St. Johns County, FL",187436.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,62663.0,1464.0,both,5.868669839305149e-05
3970,2009,FL,Florida,St. Lucie County,"St. Lucie County, FL",266502.0,Drug poisonings (overdose) Unintentional (X40-X44),46.0,45196.0,1116.0,both,0.00017260658456596948
3971,2009,FL,Florida,Santa Rosa County,"Santa Rosa County, FL",151759.0,Drug poisonings (overdose) Unintentional (X40-X44),11.0,55129.0,1483.0,both,7.248334530406764e-05
3972,2009,FL,Florida,Sarasota County,"Sarasota County, FL",369765.0,Drug poisonings (overdose) Unintentional (X40-X44),62.0,49388.0,870.0,both,0.00016767406325639256
3973,2009,FL,Florida,Sarasota County,"Sarasota County, FL",369765.0,Drug poisonings (overdose) Suicide (X60-X64),13.0,49388.0,870.0,both,3.515746487634038e-05
3974,2009,FL,Florida,Seminole County,"Seminole County, FL",413204.0,Drug poisonings (overdose) Unintentional (X40-X44),61.0,58971.0,1032.0,both,0.00014762683807513965
3975,2009,FL,Florida,Seminole County,"Seminole County, FL",413204.0,Drug poisonings (overdose) Suicide (X60-X64),11.0,58971.0,1032.0,both,2.6621233095516984e-05
3976,2009,FL,Florida,Volusia County,"Volusia County, FL",495890.0,Drug poisonings (overdose) Unintentional (X40-X44),92.0,44400.0,707.0,both,0.000185525015628466
