,County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge
4643,"Adams County, CO",2010,Drug poisonings (overdose) Unintentional (X40-X44),53.0,CO,Adams County,Colorado,441603.0,54666.0,666.0,both
4644,"Arapahoe County, CO",2010,Drug poisonings (overdose) Unintentional (X40-X44),67.0,CO,Arapahoe County,Colorado,572003.0,58719.0,765.0,both
4645,"Arapahoe County, CO",2010,Drug poisonings (overdose) Suicide (X60-X64),11.0,CO,Arapahoe County,Colorado,572003.0,58719.0,765.0,both
4646,"Boulder County, CO",2010,Drug poisonings (overdose) Unintentional (X40-X44),16.0,CO,Boulder County,Colorado,294567.0,64839.0,1281.0,both
4647,"Denver County, CO",2010,Drug poisonings (overdose) Unintentional (X40-X44),102.0,CO,Denver County,Colorado,600158.0,45501.0,711.0,both
4648,"Denver County, CO",2010,Drug poisonings (overdose) Suicide (X60-X64),19.0,CO,Denver County,Colorado,600158.0,45501.0,711.0,both
4649,"Douglas County, CO",2010,Drug poisonings (overdose) Unintentional (X40-X44),14.0,CO,Douglas County,Colorado,285465.0,99198.0,1710.0,both
4650,"El Paso County, CO",2010,Drug poisonings (overdose) Unintentional (X40-X44),59.0,CO,El Paso County,Colorado,622263.0,56268.0,680.0,both
4651,"El Paso County, CO",2010,Drug poisonings (overdose) Suicide (X60-X64),18.0,CO,El Paso County,Colorado,622263.0,56268.0,680.0,both
4652,"Jefferson County, CO",2010,Drug poisonings (overdose) Unintentional (X40-X44),34.0,CO,Jefferson County,Colorado,534543.0,66075.0,598.0,both
4653,"Jefferson County, CO",2010,Drug poisonings (overdose) Suicide (X60-X64),21.0,CO,Jefferson County,Colorado,534543.0,66075.0,598.0,both
4654,"Larimer County, CO",2010,Drug poisonings (overdose) Unintentional (X40-X44),32.0,CO,Larimer County,Colorado,299630.0,56447.0,1152.0,both
4655,"Mesa County, CO",2010,Drug poisonings (overdose) Unintentional (X40-X44),11.0,CO,Mesa County,Colorado,146723.0,52067.0,1262.0,both
4656,"Pueblo County, CO",2010,Drug poisonings (overdose) Unintentional (X40-X44),11.0,CO,Pueblo County,Colorado,159063.0,40699.0,1035.0,both
4657,"Pueblo County, CO",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,CO,Pueblo County,Colorado,159063.0,40699.0,1035.0,both
4658,"Weld County, CO",2010,Drug poisonings (overdose) Unintentional (X40-X44),18.0,CO,Weld County,Colorado,252825.0,55596.0,1246.0,both
4659,"Fairfield County, CT",2010,Drug poisonings (overdose) Unintentional (X40-X44),51.0,CT,Fairfield County,Connecticut,916829.0,81268.0,944.0,both
4660,"Hartford County, CT",2010,Drug poisonings (overdose) Unintentional (X40-X44),67.0,CT,Hartford County,Connecticut,894014.0,62590.0,606.0,both
4661,"Hartford County, CT",2010,Drug poisonings (overdose) Suicide (X60-X64),11.0,CT,Hartford County,Connecticut,894014.0,62590.0,606.0,both
4662,"Litchfield County, CT",2010,Drug poisonings (overdose) Unintentional (X40-X44),18.0,CT,Litchfield County,Connecticut,189927.0,69639.0,1251.0,both
4663,"Middlesex County, CT",2010,Drug poisonings (overdose) Unintentional (X40-X44),22.0,CT,Middlesex County,Connecticut,165676.0,74906.0,1589.0,both
4664,"New Haven County, CT",2010,Drug poisonings (overdose) Unintentional (X40-X44),97.0,CT,New Haven County,Connecticut,862477.0,61114.0,667.0,both
4665,"New Haven County, CT",2010,Drug poisonings (overdose) Suicide (X60-X64),12.0,CT,New Haven County,Connecticut,862477.0,61114.0,667.0,both
4666,"New London County, CT",2010,Drug poisonings (overdose) Unintentional (X40-X44),24.0,CT,New London County,Connecticut,274055.0,65419.0,1122.0,both
4667,"Windham County, CT",2010,Drug poisonings (overdose) Unintentional (X40-X44),14.0,CT,Windham County,Connecticut,118428.0,59370.0,1686.0,both
4668,"Kent County, DE",2010,Drug poisonings (overdose) Unintentional (X40-X44),19.0,DE,Kent County,Delaware,162310.0,53183.0,1130.0,both
4669,"New Castle County, DE",2010,Drug poisonings (overdose) Unintentional (X40-X44),70.0,DE,New Castle County,Delaware,538479.0,62474.0,970.0,both
4670,"Sussex County, DE",2010,Drug poisonings (overdose) Unintentional (X40-X44),28.0,DE,Sussex County,Delaware,197145.0,51046.0,1023.0,both
4671,"District of Columbia, DC",2010,Drug poisonings (overdose) Unintentional (X40-X44),61.0,DC,District of Columbia,,,,,left_only
4672,"District of Columbia, DC",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,DC,District of Columbia,,,,,left_only
4673,"Alachua County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),15.0,FL,Alachua County,Florida,247336.0,40644.0,1059.0,both
4674,"Bay County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),22.0,FL,Bay County,Florida,168852.0,47770.0,1179.0,both
4675,"Brevard County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),119.0,FL,Brevard County,Florida,543376.0,49523.0,841.0,both
4676,"Brevard County, FL",2010,Drug poisonings (overdose) Suicide (X60-X64),16.0,FL,Brevard County,Florida,543376.0,49523.0,841.0,both
4677,"Broward County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),205.0,FL,Broward County,Florida,1748066.0,51694.0,461.0,both
4678,"Broward County, FL",2010,Drug poisonings (overdose) Suicide (X60-X64),42.0,FL,Broward County,Florida,1748066.0,51694.0,461.0,both
4679,"Broward County, FL",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),15.0,FL,Broward County,Florida,1748066.0,51694.0,461.0,both
4680,"Citrus County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),27.0,FL,Citrus County,Florida,141236.0,37933.0,957.0,both
4681,"Clay County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),20.0,FL,Clay County,Florida,190865.0,61185.0,1255.0,both
4682,"Collier County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),36.0,FL,Collier County,Florida,321520.0,58106.0,1409.0,both
4683,"Columbia County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),17.0,FL,Columbia County,Florida,67531.0,38214.0,2543.0,both
4684,"Duval County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),120.0,FL,Duval County,Florida,864263.0,49463.0,578.0,both
4685,"Duval County, FL",2010,Drug poisonings (overdose) Suicide (X60-X64),26.0,FL,Duval County,Florida,864263.0,49463.0,578.0,both
4686,"Escambia County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),25.0,FL,Escambia County,Florida,297619.0,43573.0,982.0,both
4687,"Hernando County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),50.0,FL,Hernando County,Florida,172778.0,42011.0,955.0,both
4688,"Hillsborough County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),237.0,FL,Hillsborough County,Florida,1229226.0,49536.0,530.0,both
4689,"Hillsborough County, FL",2010,Drug poisonings (overdose) Suicide (X60-X64),22.0,FL,Hillsborough County,Florida,1229226.0,49536.0,530.0,both
4690,"Indian River County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),18.0,FL,Indian River County,Florida,138028.0,47341.0,1249.0,both
4691,"Lake County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),34.0,FL,Lake County,Florida,297052.0,46477.0,905.0,both
4692,"Lee County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),80.0,FL,Lee County,Florida,618754.0,50014.0,554.0,both
4693,"Lee County, FL",2010,Drug poisonings (overdose) Suicide (X60-X64),26.0,FL,Lee County,Florida,618754.0,50014.0,554.0,both
4694,"Manatee County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),61.0,FL,Manatee County,Florida,322833.0,47812.0,986.0,both
4695,"Manatee County, FL",2010,Drug poisonings (overdose) Suicide (X60-X64),15.0,FL,Manatee County,Florida,322833.0,47812.0,986.0,both
4696,"Marion County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),51.0,FL,Marion County,Florida,331298.0,40339.0,645.0,both
4697,"Martin County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),20.0,FL,Martin County,Florida,146318.0,53210.0,2035.0,both
4698,"Miami-Dade County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),77.0,FL,Miami-Dade County,Florida,2496435.0,43605.0,430.0,both
4699,"Miami-Dade County, FL",2010,Drug poisonings (overdose) Suicide (X60-X64),21.0,FL,Miami-Dade County,Florida,2496435.0,43605.0,430.0,both
4700,"Monroe County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),16.0,FL,Monroe County,Florida,73090.0,53821.0,1818.0,both
4701,"Nassau County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),14.0,FL,Nassau County,Florida,73314.0,58712.0,3276.0,both
4702,"Okaloosa County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),13.0,FL,Okaloosa County,Florida,180822.0,54242.0,1193.0,both
4703,"Orange County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),125.0,FL,Orange County,Florida,1145956.0,50138.0,460.0,both
4704,"Orange County, FL",2010,Drug poisonings (overdose) Suicide (X60-X64),24.0,FL,Orange County,Florida,1145956.0,50138.0,460.0,both
4705,"Osceola County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),22.0,FL,Osceola County,Florida,268685.0,46328.0,907.0,both
4706,"Palm Beach County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),193.0,FL,Palm Beach County,Florida,1320134.0,53242.0,480.0,both
4707,"Palm Beach County, FL",2010,Drug poisonings (overdose) Suicide (X60-X64),37.0,FL,Palm Beach County,Florida,1320134.0,53242.0,480.0,both
4708,"Pasco County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),159.0,FL,Pasco County,Florida,464697.0,44228.0,666.0,both
4709,"Pasco County, FL",2010,Drug poisonings (overdose) Suicide (X60-X64),14.0,FL,Pasco County,Florida,464697.0,44228.0,666.0,both
4710,"Pinellas County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),238.0,FL,Pinellas County,Florida,916542.0,45258.0,514.0,both
4711,"Pinellas County, FL",2010,Drug poisonings (overdose) Suicide (X60-X64),33.0,FL,Pinellas County,Florida,916542.0,45258.0,514.0,both
4712,"Pinellas County, FL",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),13.0,FL,Pinellas County,Florida,916542.0,45258.0,514.0,both
4713,"Polk County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),86.0,FL,Polk County,Florida,602095.0,43946.0,639.0,both
4714,"Putnam County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),21.0,FL,Putnam County,Florida,74364.0,34645.0,1755.0,both
4715,"St. Johns County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),15.0,FL,St. Johns County,Florida,190039.0,62663.0,1464.0,both
4716,"St. Lucie County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),43.0,FL,St. Lucie County,Florida,277789.0,45196.0,1116.0,both
4717,"Santa Rosa County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),17.0,FL,Santa Rosa County,Florida,151372.0,55129.0,1483.0,both
4718,"Sarasota County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),64.0,FL,Sarasota County,Florida,379448.0,49388.0,870.0,both
4719,"Sarasota County, FL",2010,Drug poisonings (overdose) Suicide (X60-X64),19.0,FL,Sarasota County,Florida,379448.0,49388.0,870.0,both
4720,"Seminole County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),61.0,FL,Seminole County,Florida,422718.0,58971.0,1032.0,both
4721,"Volusia County, FL",2010,Drug poisonings (overdose) Unintentional (X40-X44),104.0,FL,Volusia County,Florida,494593.0,44400.0,707.0,both
4722,"Barrow County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),12.0,GA,Barrow County,Georgia,69367.0,48958.0,2093.0,both
4723,"Bartow County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),20.0,GA,Bartow County,Georgia,100157.0,49216.0,1978.0,both
4724,"Bibb County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),12.0,GA,Bibb County,Georgia,155547.0,38798.0,1666.0,both
4725,"Carroll County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),17.0,GA,Carroll County,Georgia,110527.0,45559.0,1656.0,both
4726,"Chatham County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),23.0,GA,Chatham County,Georgia,265128.0,44928.0,1107.0,both
4727,"Cherokee County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),26.0,GA,Cherokee County,Georgia,214346.0,66320.0,1319.0,both
4728,"Clayton County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),19.0,GA,Clayton County,Georgia,259424.0,43311.0,817.0,both
4729,"Cobb County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),50.0,GA,Cobb County,Georgia,688078.0,65522.0,808.0,both
4730,"Columbia County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),15.0,GA,Columbia County,Georgia,124053.0,66333.0,1732.0,both
4731,"DeKalb County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),30.0,GA,DeKalb County,Georgia,691893.0,51349.0,763.0,both
4732,"DeKalb County, GA",2010,Drug poisonings (overdose) Suicide (X60-X64),10.0,GA,DeKalb County,Georgia,691893.0,51349.0,763.0,both
4733,"Douglas County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),10.0,GA,Douglas County,Georgia,132403.0,55852.0,1732.0,both
4734,"Fannin County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),10.0,GA,Fannin County,Georgia,23682.0,34145.0,2447.0,both
4735,"Floyd County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),17.0,GA,Floyd County,Georgia,96317.0,41066.0,2001.0,both
4736,"Forsyth County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),13.0,GA,Forsyth County,Georgia,175511.0,87605.0,1977.0,both
4737,"Fulton County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),91.0,GA,Fulton County,Georgia,920581.0,56709.0,761.0,both
4738,"Fulton County, GA",2010,Drug poisonings (overdose) Suicide (X60-X64),18.0,GA,Fulton County,Georgia,920581.0,56709.0,761.0,both
4739,"Gwinnett County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),38.0,GA,Gwinnett County,Georgia,805321.0,63219.0,736.0,both
4740,"Gwinnett County, GA",2010,Drug poisonings (overdose) Suicide (X60-X64),16.0,GA,Gwinnett County,Georgia,805321.0,63219.0,736.0,both
4741,"Hall County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),22.0,GA,Hall County,Georgia,179684.0,50876.0,1401.0,both
4742,"Haralson County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),14.0,GA,Haralson County,Georgia,28780.0,38996.0,3072.0,both
4743,"Henry County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),21.0,GA,Henry County,Georgia,203922.0,63923.0,1092.0,both
4744,"Murray County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),10.0,GA,Murray County,Georgia,39628.0,38226.0,2565.0,both
4745,"Muscogee County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),23.0,GA,Muscogee County,Georgia,189885.0,41331.0,965.0,both
4746,"Paulding County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),31.0,GA,Paulding County,Georgia,142324.0,62348.0,1788.0,both
4747,"Polk County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),11.0,GA,Polk County,Georgia,41475.0,38646.0,1820.0,both
4748,"Richmond County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),29.0,GA,Richmond County,Georgia,200549.0,37882.0,982.0,both
4749,"Whitfield County, GA",2010,Drug poisonings (overdose) Unintentional (X40-X44),11.0,GA,Whitfield County,Georgia,102599.0,42345.0,1455.0,both
4750,"Hawaii County, HI",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,HI,Hawaii County,Hawaii,185079.0,54996.0,1555.0,both
4751,"Honolulu County, HI",2010,Drug poisonings (overdose) Unintentional (X40-X44),82.0,HI,Honolulu County,Hawaii,953207.0,70093.0,725.0,both
4752,"Honolulu County, HI",2010,Drug poisonings (overdose) Suicide (X60-X64),18.0,HI,Honolulu County,Hawaii,953207.0,70093.0,725.0,both
4753,"Ada County, ID",2010,Drug poisonings (overdose) Unintentional (X40-X44),35.0,ID,Ada County,Idaho,392365.0,55835.0,830.0,both
4754,"Bannock County, ID",2010,Drug poisonings (overdose) Undetermined (Y10-Y14),11.0,ID,Bannock County,Idaho,82839.0,44848.0,1631.0,both
4755,"Bonneville County, ID",2010,Drug poisonings (overdose) Unintentional (X40-X44),13.0,ID,Bonneville County,Idaho,104234.0,50445.0,1827.0,both
4756,"Canyon County, ID",2010,Drug poisonings (overdose) Unintentional (X40-X44),16.0,ID,Canyon County,Idaho,188923.0,43218.0,1170.0,both
4757,"Champaign County, IL",2010,Drug poisonings (overdose) Unintentional (X40-X44),11.0,IL,Champaign County,Illinois,201081.0,45262.0,1080.0,both
4758,"Cook County, IL",2010,Drug poisonings (overdose) Unintentional (X40-X44),439.0,IL,Cook County,Illinois,5194675.0,53942.0,289.0,both
4759,"Cook County, IL",2010,Drug poisonings (overdose) Suicide (X60-X64),44.0,IL,Cook County,Illinois,5194675.0,53942.0,289.0,both
4760,"DuPage County, IL",2010,Drug poisonings (overdose) Unintentional (X40-X44),62.0,IL,DuPage County,Illinois,916924.0,76581.0,792.0,both
4761,"DuPage County, IL",2010,Drug poisonings (overdose) Suicide (X60-X64),12.0,IL,DuPage County,Illinois,916924.0,76581.0,792.0,both
4762,"Kane County, IL",2010,Drug poisonings (overdose) Unintentional (X40-X44),25.0,IL,Kane County,Illinois,515269.0,67767.0,1261.0,both
4763,"Lake County, IL",2010,Drug poisonings (overdose) Unintentional (X40-X44),80.0,IL,Lake County,Illinois,703462.0,78948.0,796.0,both
4764,"Lake County, IL",2010,Drug poisonings (overdose) Suicide (X60-X64),10.0,IL,Lake County,Illinois,703462.0,78948.0,796.0,both
4765,"LaSalle County, IL",2010,Drug poisonings (overdose) Unintentional (X40-X44),28.0,IL,LaSalle County,Illinois,113924.0,51705.0,1254.0,both
4766,"McHenry County, IL",2010,Drug poisonings (overdose) Unintentional (X40-X44),32.0,IL,McHenry County,Illinois,308760.0,76482.0,1169.0,both
4767,"McLean County, IL",2010,Drug poisonings (overdose) Unintentional (X40-X44),12.0,IL,McLean County,Illinois,169572.0,57642.0,1286.0,both
4768,"Madison County, IL",2010,Drug poisonings (overdose) Unintentional (X40-X44),57.0,IL,Madison County,Illinois,269282.0,51941.0,830.0,both
4769,"Marion County, IL",2010,Drug poisonings (overdose) Unintentional (X40-X44),10.0,IL,Marion County,Illinois,39437.0,38974.0,1776.0,both
4770,"Peoria County, IL",2010,Drug poisonings (overdose) Unintentional (X40-X44),17.0,IL,Peoria County,Illinois,186494.0,49747.0,938.0,both
4771,"St. Clair County, IL",2010,Drug poisonings (overdose) Unintentional (X40-X44),24.0,IL,St. Clair County,Illinois,270056.0,48562.0,1020.0,both
4772,"Tazewell County, IL",2010,Drug poisonings (overdose) Unintentional (X40-X44),11.0,IL,Tazewell County,Illinois,135394.0,54232.0,1170.0,both
4773,"Will County, IL",2010,Drug poisonings (overdose) Unintentional (X40-X44),54.0,IL,Will County,Illinois,677560.0,75906.0,811.0,both
4774,"Williamson County, IL",2010,Drug poisonings (overdose) Unintentional (X40-X44),11.0,IL,Williamson County,Illinois,66357.0,40579.0,1538.0,both
