,STATE,COUNTY,STNAME,CTYNAME,Year,Population,State_Code
36113,37,21,North Carolina,Buncombe County,2011,241226.0,NC
36114,37,23,North Carolina,Burke County,2011,90533.0,NC
36115,37,25,North Carolina,Cabarrus County,2011,181187.0,NC
36116,37,27,North Carolina,Caldwell County,2011,82460.0,NC
36117,37,29,North Carolina,Camden County,2011,10026.0,NC
36118,37,31,North Carolina,Carteret County,2011,67432.0,NC
36119,37,33,North Carolina,Caswell County,2011,23453.0,NC
36120,37,35,North Carolina,Catawba County,2011,154501.0,NC
36121,37,37,North Carolina,Chatham County,2011,64120.0,NC
36122,37,39,North Carolina,Cherokee County,2011,27185.0,NC
36123,37,41,North Carolina,Chowan County,2011,14805.0,NC
36124,37,43,North Carolina,Clay County,2011,10684.0,NC
36125,37,45,North Carolina,Cleveland County,2011,97452.0,NC
36126,37,47,North Carolina,Columbus County,2011,57710.0,NC
36127,37,49,North Carolina,Craven County,2011,104866.0,NC
36128,37,51,North Carolina,Cumberland County,2011,330625.0,NC
36129,37,53,North Carolina,Currituck County,2011,23909.0,NC
36130,37,55,North Carolina,Dare County,2011,34161.0,NC
36131,37,57,North Carolina,Davidson County,2011,162934.0,NC
36132,37,59,North Carolina,Davie County,2011,41333.0,NC
36133,37,61,North Carolina,Duplin County,2011,59215.0,NC
36134,37,63,North Carolina,Durham County,2011,276609.0,NC
36135,37,65,North Carolina,Edgecombe County,2011,56038.0,NC
36136,37,67,North Carolina,Forsyth County,2011,354545.0,NC
36137,37,69,North Carolina,Franklin County,2011,60945.0,NC
36138,37,71,North Carolina,Gaston County,2011,206894.0,NC
36139,37,73,North Carolina,Gates County,2011,12043.0,NC
36140,37,75,North Carolina,Graham County,2011,8809.0,NC
36141,37,77,North Carolina,Granville County,2011,57512.0,NC
36142,37,79,North Carolina,Greene County,2011,21518.0,NC
36143,37,81,North Carolina,Guilford County,2011,495022.0,NC
36144,37,83,North Carolina,Halifax County,2011,54122.0,NC
36145,37,85,North Carolina,Harnett County,2011,119201.0,NC
36146,37,87,North Carolina,Haywood County,2011,58731.0,NC
36147,37,89,North Carolina,Henderson County,2011,107391.0,NC
36148,37,91,North Carolina,Hertford County,2011,24732.0,NC
36149,37,93,North Carolina,Hoke County,2011,49473.0,NC
36150,37,95,North Carolina,Hyde County,2011,5798.0,NC
36151,37,97,North Carolina,Iredell County,2011,161077.0,NC
36152,37,99,North Carolina,Jackson County,2011,40256.0,NC
36153,37,101,North Carolina,Johnston County,2011,172457.0,NC
36154,37,103,North Carolina,Jones County,2011,10056.0,NC
36155,37,105,North Carolina,Lee County,2011,58537.0,NC
36156,37,107,North Carolina,Lenoir County,2011,59425.0,NC
36157,37,109,North Carolina,Lincoln County,2011,78301.0,NC
36158,37,111,North Carolina,McDowell County,2011,45056.0,NC
36159,37,113,North Carolina,Macon County,2011,33889.0,NC
36160,37,115,North Carolina,Madison County,2011,20872.0,NC
36161,37,117,North Carolina,Martin County,2011,24186.0,NC
36162,37,119,North Carolina,Mecklenburg County,2011,944015.0,NC
36163,37,121,North Carolina,Mitchell County,2011,15354.0,NC
36164,37,123,North Carolina,Montgomery County,2011,27700.0,NC
36165,37,125,North Carolina,Moore County,2011,89265.0,NC
36166,37,127,North Carolina,Nash County,2011,95778.0,NC
36167,37,129,North Carolina,New Hanover County,2011,206006.0,NC
36168,37,131,North Carolina,Northampton County,2011,21918.0,NC
36169,37,133,North Carolina,Onslow County,2011,185068.0,NC
36170,37,135,North Carolina,Orange County,2011,134853.0,NC
36171,37,137,North Carolina,Pamlico County,2011,13242.0,NC
36172,37,139,North Carolina,Pasquotank County,2011,40290.0,NC
36173,37,141,North Carolina,Pender County,2011,53180.0,NC
36174,37,143,North Carolina,Perquimans County,2011,13499.0,NC
36175,37,145,North Carolina,Person County,2011,39525.0,NC
36176,37,147,North Carolina,Pitt County,2011,170813.0,NC
36177,37,149,North Carolina,Polk County,2011,20289.0,NC
36178,37,151,North Carolina,Randolph County,2011,141861.0,NC
36179,37,153,North Carolina,Richmond County,2011,46654.0,NC
36180,37,155,North Carolina,Robeson County,2011,135168.0,NC
36181,37,157,North Carolina,Rockingham County,2011,93309.0,NC
36182,37,159,North Carolina,Rowan County,2011,137819.0,NC
36183,37,161,North Carolina,Rutherford County,2011,67424.0,NC
36184,37,163,North Carolina,Sampson County,2011,63515.0,NC
36185,37,165,North Carolina,Scotland County,2011,36274.0,NC
36186,37,167,North Carolina,Stanly County,2011,60531.0,NC
36187,37,169,North Carolina,Stokes County,2011,47128.0,NC
36188,37,171,North Carolina,Surry County,2011,73499.0,NC
36189,37,173,North Carolina,Swain County,2011,14005.0,NC
36190,37,175,North Carolina,Transylvania County,2011,32812.0,NC
36191,37,177,North Carolina,Tyrrell County,2011,4336.0,NC
36192,37,179,North Carolina,Union County,2011,204916.0,NC
36193,37,181,North Carolina,Vance County,2011,45293.0,NC
36194,37,183,North Carolina,Wake County,2011,928905.0,NC
36195,37,185,North Carolina,Warren County,2011,20986.0,NC
36196,37,187,North Carolina,Washington County,2011,12904.0,NC
36197,37,189,North Carolina,Watauga County,2011,51636.0,NC
36198,37,191,North Carolina,Wayne County,2011,124055.0,NC
36199,37,193,North Carolina,Wilkes County,2011,68949.0,NC
36200,37,195,North Carolina,Wilson County,2011,81153.0,NC
36201,37,197,North Carolina,Yadkin County,2011,38344.0,NC
36202,37,199,North Carolina,Yancey County,2011,17691.0,NC
36203,38,1,North Dakota,Adams County,2011,2312.0,ND
36204,38,3,North Dakota,Barnes County,2011,11115.0,ND
36205,38,5,North Dakota,Benson County,2011,6688.0,ND
36206,38,7,North Dakota,Billings County,2011,845.0,ND
36207,38,9,North Dakota,Bottineau County,2011,6500.0,ND
36208,38,11,North Dakota,Bowman County,2011,3142.0,ND
36209,38,13,North Dakota,Burke County,2011,2063.0,ND
36210,38,15,North Dakota,Burleigh County,2011,83315.0,ND
36211,38,17,North Dakota,Cass County,2011,153363.0,ND
36212,38,19,North Dakota,Cavalier County,2011,3944.0,ND
36213,38,21,North Dakota,Dickey County,2011,5253.0,ND
36214,38,23,North Dakota,Divide County,2011,2143.0,ND
36215,38,25,North Dakota,Dunn County,2011,3723.0,ND
36216,38,27,North Dakota,Eddy County,2011,2347.0,ND
36217,38,29,North Dakota,Emmons County,2011,3506.0,ND
36218,38,31,North Dakota,Foster County,2011,3343.0,ND
36219,38,33,North Dakota,Golden Valley County,2011,1758.0,ND
36220,38,35,North Dakota,Grand Forks County,2011,66651.0,ND
36221,38,37,North Dakota,Grant County,2011,2358.0,ND
36222,38,39,North Dakota,Griggs County,2011,2370.0,ND
36223,38,41,North Dakota,Hettinger County,2011,2504.0,ND
36224,38,43,North Dakota,Kidder County,2011,2442.0,ND
36225,38,45,North Dakota,LaMoure County,2011,4095.0,ND
36226,38,47,North Dakota,Logan County,2011,1972.0,ND
36227,38,49,North Dakota,McHenry County,2011,5501.0,ND
36228,38,51,North Dakota,McIntosh County,2011,2758.0,ND
36229,38,53,North Dakota,McKenzie County,2011,7018.0,ND
36230,38,55,North Dakota,McLean County,2011,9082.0,ND
36231,38,57,North Dakota,Mercer County,2011,8424.0,ND
36232,38,59,North Dakota,Morton County,2011,27725.0,ND
36233,38,61,North Dakota,Mountrail County,2011,8102.0,ND
36234,38,63,North Dakota,Nelson County,2011,3059.0,ND
36235,38,65,North Dakota,Oliver County,2011,1849.0,ND
36236,38,67,North Dakota,Pembina County,2011,7355.0,ND
36237,38,69,North Dakota,Pierce County,2011,4368.0,ND
36238,38,71,North Dakota,Ramsey County,2011,11524.0,ND
36239,38,73,North Dakota,Ransom County,2011,5432.0,ND
36240,38,75,North Dakota,Renville County,2011,2498.0,ND
36241,38,77,North Dakota,Richland County,2011,16269.0,ND
36242,38,79,North Dakota,Rolette County,2011,14195.0,ND
36243,38,81,North Dakota,Sargent County,2011,3791.0,ND
36244,38,83,North Dakota,Sheridan County,2011,1316.0,ND
36245,38,85,North Dakota,Sioux County,2011,4237.0,ND
36246,38,87,North Dakota,Slope County,2011,728.0,ND
36247,38,89,North Dakota,Stark County,2011,25191.0,ND
36248,38,91,North Dakota,Steele County,2011,1972.0,ND
36249,38,93,North Dakota,Stutsman County,2011,21027.0,ND
36250,38,95,North Dakota,Towner County,2011,2260.0,ND
36251,38,97,North Dakota,Traill County,2011,8068.0,ND
36252,38,99,North Dakota,Walsh County,2011,11024.0,ND
36253,38,101,North Dakota,Ward County,2011,64386.0,ND
36254,38,103,North Dakota,Wells County,2011,4198.0,ND
36255,38,105,North Dakota,Williams County,2011,24417.0,ND
36256,39,1,Ohio,Adams County,2011,28454.0,OH
36257,39,3,Ohio,Allen County,2011,105981.0,OH
36258,39,5,Ohio,Ashland County,2011,53255.0,OH
36259,39,7,Ohio,Ashtabula County,2011,101100.0,OH
36260,39,9,Ohio,Athens County,2011,65092.0,OH
36261,39,11,Ohio,Auglaize County,2011,45758.0,OH
36262,39,13,Ohio,Belmont County,2011,70132.0,OH
36263,39,15,Ohio,Brown County,2011,44632.0,OH
36264,39,17,Ohio,Butler County,2011,370164.0,OH
36265,39,19,Ohio,Carroll County,2011,28832.0,OH
36266,39,21,Ohio,Champaign County,2011,39828.0,OH
36267,39,23,Ohio,Clark County,2011,137823.0,OH
36268,39,25,Ohio,Clermont County,2011,198886.0,OH
36269,39,27,Ohio,Clinton County,2011,41919.0,OH
36270,39,29,Ohio,Columbiana County,2011,107437.0,OH
36271,39,31,Ohio,Coshocton County,2011,36930.0,OH
36272,39,33,Ohio,Crawford County,2011,43310.0,OH
36273,39,35,Ohio,Cuyahoga County,2011,1270424.0,OH
36274,39,37,Ohio,Darke County,2011,52657.0,OH
36275,39,39,Ohio,Defiance County,2011,39015.0,OH
36276,39,41,Ohio,Delaware County,2011,178584.0,OH
36277,39,43,Ohio,Erie County,2011,76691.0,OH
36278,39,45,Ohio,Fairfield County,2011,147180.0,OH
36279,39,47,Ohio,Fayette County,2011,28870.0,OH
36280,39,49,Ohio,Franklin County,2011,1180917.0,OH
36281,39,51,Ohio,Fulton County,2011,42363.0,OH
36282,39,53,Ohio,Gallia County,2011,31023.0,OH
36283,39,55,Ohio,Geauga County,2011,93287.0,OH
36284,39,57,Ohio,Greene County,2011,163600.0,OH
36285,39,59,Ohio,Guernsey County,2011,39915.0,OH
36286,39,61,Ohio,Hamilton County,2011,800746.0,OH
36287,39,63,Ohio,Hancock County,2011,74926.0,OH
36288,39,65,Ohio,Hardin County,2011,31805.0,OH
36289,39,67,Ohio,Harrison County,2011,15784.0,OH
36290,39,69,Ohio,Henry County,2011,27999.0,OH
36291,39,71,Ohio,Highland County,2011,43376.0,OH
36292,39,73,Ohio,Hocking County,2011,29471.0,OH
36293,39,75,Ohio,Holmes County,2011,42795.0,OH
36294,39,77,Ohio,Huron County,2011,59428.0,OH
36295,39,79,Ohio,Jackson County,2011,33126.0,OH
36296,39,81,Ohio,Jefferson County,2011,69046.0,OH
36297,39,83,Ohio,Knox County,2011,61290.0,OH
36298,39,85,Ohio,Lake County,2011,229991.0,OH
36299,39,87,Ohio,Lawrence County,2011,62432.0,OH
36300,39,89,Ohio,Licking County,2011,167195.0,OH
36301,39,91,Ohio,Logan County,2011,45625.0,OH
36302,39,93,Ohio,Lorain County,2011,301899.0,OH
36303,39,95,Ohio,Lucas County,2011,439409.0,OH
36304,39,97,Ohio,Madison County,2011,43120.0,OH
36305,39,99,Ohio,Mahoning County,2011,237304.0,OH
36306,39,101,Ohio,Marion County,2011,66614.0,OH
36307,39,103,Ohio,Medina County,2011,173514.0,OH
36308,39,105,Ohio,Meigs County,2011,23650.0,OH
36309,39,107,Ohio,Mercer County,2011,40720.0,OH
36310,39,109,Ohio,Miami County,2011,102742.0,OH
36311,39,111,Ohio,Monroe County,2011,14618.0,OH
36312,39,113,Ohio,Montgomery County,2011,534638.0,OH
36313,39,115,Ohio,Morgan County,2011,15036.0,OH
36314,39,117,Ohio,Morrow County,2011,34813.0,OH
36315,39,119,Ohio,Muskingum County,2011,86252.0,OH
36316,39,121,Ohio,Noble County,2011,14754.0,OH
36317,39,123,Ohio,Ottawa County,2011,41323.0,OH
36318,39,125,Ohio,Paulding County,2011,19369.0,OH
36319,39,127,Ohio,Perry County,2011,36229.0,OH
36320,39,129,Ohio,Pickaway County,2011,55946.0,OH
36321,39,131,Ohio,Pike County,2011,28471.0,OH
36322,39,133,Ohio,Portage County,2011,161894.0,OH
36323,39,135,Ohio,Preble County,2011,41989.0,OH
36324,39,137,Ohio,Putnam County,2011,34386.0,OH
36325,39,139,Ohio,Richland County,2011,123151.0,OH
36326,39,141,Ohio,Ross County,2011,77594.0,OH
36327,39,143,Ohio,Sandusky County,2011,60609.0,OH
36328,39,145,Ohio,Scioto County,2011,79425.0,OH
36329,39,147,Ohio,Seneca County,2011,56526.0,OH
36330,39,149,Ohio,Shelby County,2011,49256.0,OH
36331,39,151,Ohio,Stark County,2011,374512.0,OH
36332,39,153,Ohio,Summit County,2011,541368.0,OH
36333,39,155,Ohio,Trumbull County,2011,208866.0,OH
36334,39,157,Ohio,Tuscarawas County,2011,92491.0,OH
36335,39,159,Ohio,Union County,2011,53101.0,OH
36336,39,161,Ohio,Van Wert County,2011,28628.0,OH
36337,39,163,Ohio,Vinton County,2011,13380.0,OH
36338,39,165,Ohio,Warren County,2011,215377.0,OH
36339,39,167,Ohio,Washington County,2011,61617.0,OH
36340,39,169,Ohio,Wayne County,2011,114670.0,OH
36341,39,171,Ohio,Williams County,2011,37587.0,OH
36342,39,173,Ohio,Wood County,2011,127150.0,OH
36343,39,175,Ohio,Wyandot County,2011,22643.0,OH
36344,40,1,Oklahoma,Adair County,2011,22668.0,OK
36345,40,3,Oklahoma,Alfalfa County,2011,5645.0,OK
36346,40,5,Oklahoma,Atoka County,2011,14171.0,OK
36347,40,7,Oklahoma,Beaver County,2011,5635.0,OK
36348,40,9,Oklahoma,Beckham County,2011,22311.0,OK
36349,40,11,Oklahoma,Blaine County,2011,9689.0,OK
36350,40,13,Oklahoma,Bryan County,2011,43128.0,OK
36351,40,15,Oklahoma,Caddo County,2011,29614.0,OK
36352,40,17,Oklahoma,Canadian County,2011,119414.0,OK
36353,40,19,Oklahoma,Carter County,2011,48067.0,OK
36354,40,21,Oklahoma,Cherokee County,2011,47707.0,OK
36355,40,23,Oklahoma,Choctaw County,2011,15280.0,OK
36356,40,25,Oklahoma,Cimarron County,2011,2477.0,OK
36357,40,27,Oklahoma,Cleveland County,2011,262098.0,OK
36358,40,29,Oklahoma,Coal County,2011,5926.0,OK
36359,40,31,Oklahoma,Comanche County,2011,126115.0,OK
36360,40,33,Oklahoma,Cotton County,2011,6179.0,OK
36361,40,35,Oklahoma,Craig County,2011,14983.0,OK
36362,40,37,Oklahoma,Creek County,2011,70649.0,OK
36363,40,39,Oklahoma,Custer County,2011,27800.0,OK
36364,40,41,Oklahoma,Delaware County,2011,41664.0,OK
36365,40,43,Oklahoma,Dewey County,2011,4785.0,OK
36366,40,45,Oklahoma,Ellis County,2011,4041.0,OK
36367,40,47,Oklahoma,Garfield County,2011,60768.0,OK
36368,40,49,Oklahoma,Garvin County,2011,27463.0,OK
36369,40,51,Oklahoma,Grady County,2011,52746.0,OK
36370,40,53,Oklahoma,Grant County,2011,4562.0,OK
36371,40,55,Oklahoma,Greer County,2011,6144.0,OK
36372,40,57,Oklahoma,Harmon County,2011,2936.0,OK
36373,40,59,Oklahoma,Harper County,2011,3713.0,OK
36374,40,61,Oklahoma,Haskell County,2011,12759.0,OK
36375,40,63,Oklahoma,Hughes County,2011,13751.0,OK
36376,40,65,Oklahoma,Jackson County,2011,26422.0,OK
36377,40,67,Oklahoma,Jefferson County,2011,6449.0,OK
36378,40,69,Oklahoma,Johnston County,2011,11075.0,OK
36379,40,71,Oklahoma,Kay County,2011,45851.0,OK
36380,40,73,Oklahoma,Kingfisher County,2011,15171.0,OK
36381,40,75,Oklahoma,Kiowa County,2011,9426.0,OK
36382,40,77,Oklahoma,Latimer County,2011,11181.0,OK
36383,40,79,Oklahoma,Le Flore County,2011,50505.0,OK
36384,40,81,Oklahoma,Lincoln County,2011,34263.0,OK
36385,40,83,Oklahoma,Logan County,2011,42568.0,OK
36386,40,85,Oklahoma,Love County,2011,9385.0,OK
36387,40,87,Oklahoma,McClain County,2011,35199.0,OK
36388,40,89,Oklahoma,McCurtain County,2011,33312.0,OK
36389,40,91,Oklahoma,McIntosh County,2011,20264.0,OK
36390,40,93,Oklahoma,Major County,2011,7643.0,OK
36391,40,95,Oklahoma,Marshall County,2011,15952.0,OK
36392,40,97,Oklahoma,Mayes County,2011,41327.0,OK
36393,40,99,Oklahoma,Murray County,2011,13598.0,OK
36394,40,101,Oklahoma,Muskogee County,2011,70769.0,OK
36395,40,103,Oklahoma,Noble County,2011,11584.0,OK
36396,40,105,Oklahoma,Nowata County,2011,10622.0,OK
36397,40,107,Oklahoma,Okfuskee County,2011,12333.0,OK
36398,40,109,Oklahoma,Oklahoma County,2011,730890.0,OK
36399,40,111,Oklahoma,Okmulgee County,2011,39787.0,OK
36400,40,113,Oklahoma,Osage County,2011,47775.0,OK
36401,40,115,Oklahoma,Ottawa County,2011,31876.0,OK
36402,40,117,Oklahoma,Pawnee County,2011,16731.0,OK
36403,40,119,Oklahoma,Payne County,2011,78253.0,OK
36404,40,121,Oklahoma,Pittsburg County,2011,45721.0,OK
36405,40,123,Oklahoma,Pontotoc County,2011,37751.0,OK
36406,40,125,Oklahoma,Pottawatomie County,2011,70071.0,OK
36407,40,127,Oklahoma,Pushmataha County,2011,11415.0,OK
36408,40,129,Oklahoma,Roger Mills County,2011,3762.0,OK
36409,40,131,Oklahoma,Rogers County,2011,87567.0,OK
36410,40,133,Oklahoma,Seminole County,2011,25443.0,OK
36411,40,135,Oklahoma,Sequoyah County,2011,42428.0,OK
36412,40,137,Oklahoma,Stephens County,2011,45115.0,OK
36413,40,139,Oklahoma,Texas County,2011,21257.0,OK
36414,40,141,Oklahoma,Tillman County,2011,8001.0,OK
36415,40,143,Oklahoma,Tulsa County,2011,609323.0,OK
36416,40,145,Oklahoma,Wagoner County,2011,74041.0,OK
36417,40,147,Oklahoma,Washington County,2011,51378.0,OK
36418,40,149,Oklahoma,Washita County,2011,11550.0,OK
36419,40,151,Oklahoma,Woods County,2011,8791.0,OK
36420,40,153,Oklahoma,Woodward County,2011,20111.0,OK
36421,41,1,Oregon,Baker County,2011,16069.0,OR
36422,41,3,Oregon,Benton County,2011,86281.0,OR
36423,41,5,Oregon,Clackamas County,2011,379640.0,OR
36424,41,7,Oregon,Clatsop County,2011,37241.0,OR
36425,41,9,Oregon,Columbia County,2011,49408.0,OR
36426,41,11,Oregon,Coos County,2011,62789.0,OR
36427,41,13,Oregon,Crook County,2011,20640.0,OR
36428,41,15,Oregon,Curry County,2011,22497.0,OR
36429,41,17,Oregon,Deschutes County,2011,159683.0,OR
36430,41,19,Oregon,Douglas County,2011,107257.0,OR
36431,41,21,Oregon,Gilliam County,2011,1950.0,OR
36432,41,23,Oregon,Grant County,2011,7409.0,OR
36433,41,25,Oregon,Harney County,2011,7363.0,OR
36434,41,27,Oregon,Hood River County,2011,22439.0,OR
36435,41,29,Oregon,Jackson County,2011,204798.0,OR
36436,41,31,Oregon,Jefferson County,2011,21752.0,OR
36437,41,33,Oregon,Josephine County,2011,82722.0,OR
36438,41,35,Oregon,Klamath County,2011,66322.0,OR
36439,41,37,Oregon,Lake County,2011,7908.0,OR
36440,41,39,Oregon,Lane County,2011,354119.0,OR
36441,41,41,Oregon,Lincoln County,2011,45877.0,OR
36442,41,43,Oregon,Linn County,2011,118175.0,OR
36443,41,45,Oregon,Malheur County,2011,30964.0,OR
36444,41,47,Oregon,Marion County,2011,318053.0,OR
36445,41,49,Oregon,Morrow County,2011,11226.0,OR
36446,41,51,Oregon,Multnomah County,2011,749926.0,OR
36447,41,53,Oregon,Polk County,2011,75942.0,OR
36448,41,55,Oregon,Sherman County,2011,1750.0,OR
36449,41,57,Oregon,Tillamook County,2011,25393.0,OR
36450,41,59,Oregon,Umatilla County,2011,76810.0,OR
36451,41,61,Oregon,Union County,2011,25906.0,OR
36452,41,63,Oregon,Wallowa County,2011,6979.0,OR
36453,41,65,Oregon,Wasco County,2011,25217.0,OR
36454,41,67,Oregon,Washington County,2011,541041.0,OR
36455,41,69,Oregon,Wheeler County,2011,1418.0,OR
36456,41,71,Oregon,Yamhill County,2011,99708.0,OR
36457,42,1,Pennsylvania,Adams County,2011,101476.0,PA
36458,42,3,Pennsylvania,Allegheny County,2011,1228437.0,PA
36459,42,5,Pennsylvania,Armstrong County,2011,68661.0,PA
36460,42,7,Pennsylvania,Beaver County,2011,170330.0,PA
36461,42,9,Pennsylvania,Bedford County,2011,49626.0,PA
36462,42,11,Pennsylvania,Berks County,2011,413027.0,PA
36463,42,13,Pennsylvania,Blair County,2011,126990.0,PA
36464,42,15,Pennsylvania,Bradford County,2011,63111.0,PA
36465,42,17,Pennsylvania,Bucks County,2011,626164.0,PA
36466,42,19,Pennsylvania,Butler County,2011,184766.0,PA
36467,42,21,Pennsylvania,Cambria County,2011,142590.0,PA
36468,42,23,Pennsylvania,Cameron County,2011,5012.0,PA
36469,42,25,Pennsylvania,Carbon County,2011,65084.0,PA
36470,42,27,Pennsylvania,Centre County,2011,155107.0,PA
36471,42,29,Pennsylvania,Chester County,2011,503488.0,PA
36472,42,31,Pennsylvania,Clarion County,2011,39904.0,PA
36473,42,33,Pennsylvania,Clearfield County,2011,81438.0,PA
36474,42,35,Pennsylvania,Clinton County,2011,39511.0,PA
36475,42,37,Pennsylvania,Columbia County,2011,67085.0,PA
36476,42,39,Pennsylvania,Crawford County,2011,88176.0,PA
36477,42,41,Pennsylvania,Cumberland County,2011,237151.0,PA
36478,42,43,Pennsylvania,Dauphin County,2011,269278.0,PA
36479,42,45,Pennsylvania,Delaware County,2011,559338.0,PA
36480,42,47,Pennsylvania,Elk County,2011,31798.0,PA
36481,42,49,Pennsylvania,Erie County,2011,281244.0,PA
36482,42,51,Pennsylvania,Fayette County,2011,136008.0,PA
36483,42,53,Pennsylvania,Forest County,2011,7672.0,PA
36484,42,55,Pennsylvania,Franklin County,2011,150949.0,PA
36485,42,57,Pennsylvania,Fulton County,2011,14738.0,PA
36486,42,59,Pennsylvania,Greene County,2011,38377.0,PA
