,BUYER_STATE,BUYER_COUNTY,Year,MME
9413,MN,SAINT LOUIS,2006,74722711.5
9414,MN,SAINT LOUIS,2007,81117405.5
9415,MN,SAINT LOUIS,2008,89774289.175
9416,MN,SAINT LOUIS,2009,92421193.525
9417,MN,SAINT LOUIS,2010,91401280.4
9418,MN,SAINT LOUIS,2011,94760775.275
9419,MN,SAINT LOUIS,2012,96553190.925
9420,MN,SCOTT,2006,14797960.325
9421,MN,SCOTT,2007,16363925.325
9422,MN,SCOTT,2008,20591277.825
9423,MN,SCOTT,2009,20770325.325
9424,MN,SCOTT,2010,22316300.65
9425,MN,SCOTT,2011,22960126.625
9426,MN,SCOTT,2012,24991177.6
9427,MN,SHERBURNE,2006,8491547.5
9428,MN,SHERBURNE,2007,10533932.5
9429,MN,SHERBURNE,2008,12767355.65
9430,MN,SHERBURNE,2009,14263402.275
9431,MN,SHERBURNE,2010,16739788.15
9432,MN,SHERBURNE,2011,16501352.275
9433,MN,SHERBURNE,2012,17661281.825
9434,MN,SIBLEY,2006,1563350.325
9435,MN,SIBLEY,2007,1421001.3
9436,MN,SIBLEY,2008,1464680.65
9437,MN,SIBLEY,2009,1549550.975
9438,MN,SIBLEY,2010,1535550.975
9439,MN,SIBLEY,2011,1484050.65
9440,MN,SIBLEY,2012,1699575.65
9441,MN,STEARNS,2006,25490872.825
9442,MN,STEARNS,2007,28297890.0
9443,MN,STEARNS,2008,27871555.1
9444,MN,STEARNS,2009,28147406.5
9445,MN,STEARNS,2010,32904103.25
9446,MN,STEARNS,2011,34508154.875
9447,MN,STEARNS,2012,36299954.55
9448,MN,STEELE,2006,4004747.5
9449,MN,STEELE,2007,4793795.0
9450,MN,STEELE,2008,6340117.5
9451,MN,STEELE,2009,7236675.0
9452,MN,STEELE,2010,7803875.0
9453,MN,STEELE,2011,8146975.325
9454,MN,STEELE,2012,8546125.0
9455,MN,STEVENS,2006,548907.5
9456,MN,STEVENS,2007,641125.0
9457,MN,STEVENS,2008,731250.0
9458,MN,STEVENS,2009,778125.0
9459,MN,STEVENS,2010,1051025.0
9460,MN,STEVENS,2011,1408000.0
9461,MN,STEVENS,2012,1672250.0
9462,MN,SWIFT,2006,824960.0
9463,MN,SWIFT,2007,1137077.5
9464,MN,SWIFT,2008,1281335.0
9465,MN,SWIFT,2009,1423125.0
9466,MN,SWIFT,2010,1342625.0
9467,MN,SWIFT,2011,1572600.325
9468,MN,SWIFT,2012,1601500.0
9469,MN,TODD,2006,4952235.0
9470,MN,TODD,2007,4691148.475
9471,MN,TODD,2008,4888552.5
9472,MN,TODD,2009,5084000.0
9473,MN,TODD,2010,5796800.0
9474,MN,TODD,2011,5889000.0
9475,MN,TODD,2012,6540875.0
9476,MN,TRAVERSE,2006,300000.0
9477,MN,TRAVERSE,2007,447125.0
9478,MN,TRAVERSE,2008,572375.0
9479,MN,TRAVERSE,2009,740500.0
9480,MN,TRAVERSE,2010,805875.0
9481,MN,TRAVERSE,2011,957225.0
9482,MN,TRAVERSE,2012,1036000.0
9483,MN,WABASHA,2006,1977375.0
9484,MN,WABASHA,2007,2041125.0
9485,MN,WABASHA,2008,2154000.0
9486,MN,WABASHA,2009,2199125.0
9487,MN,WABASHA,2010,2252250.0
9488,MN,WABASHA,2011,2454225.325
9489,MN,WABASHA,2012,3119375.0
9490,MN,WADENA,2006,4122250.0
9491,MN,WADENA,2007,4630080.1
9492,MN,WADENA,2008,5715000.0
9493,MN,WADENA,2009,5381875.0
9494,MN,WADENA,2010,5099575.0
9495,MN,WADENA,2011,5283850.0
9496,MN,WADENA,2012,6062400.0
9497,MN,WASECA,2006,1623882.5
9498,MN,WASECA,2007,2256875.0
9499,MN,WASECA,2008,2662175.0
9500,MN,WASECA,2009,3116725.0
9501,MN,WASECA,2010,2904300.0
9502,MN,WASECA,2011,2541175.0
9503,MN,WASECA,2012,2659000.0
9504,MN,WASHINGTON,2006,44519897.5
9505,MN,WASHINGTON,2007,49684353.475
9506,MN,WASHINGTON,2008,56162217.825
9507,MN,WASHINGTON,2009,62991350.65
9508,MN,WASHINGTON,2010,70577475.65
9509,MN,WASHINGTON,2011,72864556.175
9510,MN,WASHINGTON,2012,71956838.0
9511,MN,WATONWAN,2006,1607947.5
9512,MN,WATONWAN,2007,1797757.5
9513,MN,WATONWAN,2008,1641500.0
9514,MN,WATONWAN,2009,1287625.0
9515,MN,WATONWAN,2010,1367000.0
9516,MN,WATONWAN,2011,1390000.0
9517,MN,WATONWAN,2012,1541875.0
9518,MN,WILKIN,2006,1453990.975
9519,MN,WILKIN,2007,2189802.5
9520,MN,WILKIN,2008,1798750.0
9521,MN,WILKIN,2009,1697250.0
9522,MN,WILKIN,2010,1538725.0
9523,MN,WILKIN,2011,1753750.0
9524,MN,WILKIN,2012,1719200.0
9525,MN,WINONA,2006,9944813.8
9526,MN,WINONA,2007,10764508.475
9527,MN,WINONA,2008,12619465.0
9528,MN,WINONA,2009,13696825.65
9529,MN,WINONA,2010,16241501.625
9530,MN,WINONA,2011,18015501.625
9531,MN,WINONA,2012,17676165.275
9532,MN,WRIGHT,2006,18362242.5
9533,MN,WRIGHT,2007,21731520.325
9534,MN,WRIGHT,2008,21420410.975
9535,MN,WRIGHT,2009,25098701.625
9536,MN,WRIGHT,2010,30525000.975
9537,MN,WRIGHT,2011,33247554.875
9538,MN,WRIGHT,2012,33878554.9
9539,MN,YELLOW MEDICINE,2006,1966113.9
9540,MN,YELLOW MEDICINE,2007,1475875.825
9541,MN,YELLOW MEDICINE,2008,1488574.0
9542,MN,YELLOW MEDICINE,2009,1822152.925
9543,MN,YELLOW MEDICINE,2010,1836476.3
9544,MN,YELLOW MEDICINE,2011,2024902.925
9545,MN,YELLOW MEDICINE,2012,1694304.225
9546,MO,ADAIR,2006,8017245.0
9547,MO,ADAIR,2007,8862940.65
9548,MO,ADAIR,2008,9502565.325
9549,MO,ADAIR,2009,11553975.325
9550,MO,ADAIR,2010,13458525.65
9551,MO,ADAIR,2011,16128350.325
9552,MO,ADAIR,2012,17545052.6
9553,MO,ANDREW,2006,3082803.15
9554,MO,ANDREW,2007,3180177.5
9555,MO,ANDREW,2008,3631927.5
9556,MO,ANDREW,2009,3447375.0
9557,MO,ANDREW,2010,3263950.0
9558,MO,ANDREW,2011,3832578.9
9559,MO,ANDREW,2012,4941904.225
9560,MO,ATCHISON,2006,1292075.65
9561,MO,ATCHISON,2007,1504077.275
9562,MO,ATCHISON,2008,1565529.55
9563,MO,ATCHISON,2009,1624355.2
9564,MO,ATCHISON,2010,1461376.625
9565,MO,ATCHISON,2011,1759101.3
9566,MO,ATCHISON,2012,1917151.3
9567,MO,AUDRAIN,2006,5125717.5
9568,MO,AUDRAIN,2007,5834063.325
9569,MO,AUDRAIN,2008,5992086.575
9570,MO,AUDRAIN,2009,6010740.275
9571,MO,AUDRAIN,2010,6155008.125
9572,MO,AUDRAIN,2011,7094375.65
9573,MO,AUDRAIN,2012,7655152.925
9574,MO,BARRY,2006,18610727.825
9575,MO,BARRY,2007,21825935.975
9576,MO,BARRY,2008,23978158.15
9577,MO,BARRY,2009,25345329.55
9578,MO,BARRY,2010,27550675.0
9579,MO,BARRY,2011,30728025.975
9580,MO,BARRY,2012,34227901.625
9581,MO,BARTON,2006,4702432.5
9582,MO,BARTON,2007,5369257.5
9583,MO,BARTON,2008,6566640.0
9584,MO,BARTON,2009,7643300.0
9585,MO,BARTON,2010,7056076.625
9586,MO,BARTON,2011,7257479.225
9587,MO,BARTON,2012,8163535.075
9588,MO,BATES,2006,4802860.0
9589,MO,BATES,2007,5383750.0
9590,MO,BATES,2008,6586600.325
9591,MO,BATES,2009,7171251.625
9592,MO,BATES,2010,8712100.65
9593,MO,BATES,2011,11379825.65
9594,MO,BATES,2012,15250176.625
9595,MO,BENTON,2006,9131930.0
9596,MO,BENTON,2007,10689542.5
9597,MO,BENTON,2008,9719800.0
9598,MO,BENTON,2009,10199750.0
9599,MO,BENTON,2010,11813850.0
9600,MO,BENTON,2011,14500550.325
9601,MO,BENTON,2012,15834325.65
9602,MO,BOLLINGER,2006,2573625.0
9603,MO,BOLLINGER,2007,3019126.95
9604,MO,BOLLINGER,2008,3587656.175
9605,MO,BOLLINGER,2009,4043177.6
9606,MO,BOLLINGER,2010,4084875.0
9607,MO,BOLLINGER,2011,4742125.0
9608,MO,BOLLINGER,2012,5066050.0
9609,MO,BOONE,2006,33249842.5
9610,MO,BOONE,2007,39854881.625
9611,MO,BOONE,2008,47576260.0
9612,MO,BOONE,2009,47384575.0
9613,MO,BOONE,2010,54110900.325
9614,MO,BOONE,2011,58377050.325
9615,MO,BOONE,2012,62413754.875
9616,MO,BUCHANAN,2006,49532734.45
9617,MO,BUCHANAN,2007,54249342.8
9618,MO,BUCHANAN,2008,59535537.125
9619,MO,BUCHANAN,2009,66116843.2
9620,MO,BUCHANAN,2010,70003182.475
9621,MO,BUCHANAN,2011,74960463.65
9622,MO,BUCHANAN,2012,78087315.6
9623,MO,BUTLER,2006,36089824.125
9624,MO,BUTLER,2007,39694521.275
9625,MO,BUTLER,2008,43144282.9
9626,MO,BUTLER,2009,43793981.5
9627,MO,BUTLER,2010,43177857.15
9628,MO,BUTLER,2011,43946504.55
9629,MO,BUTLER,2012,43773080.525
9630,MO,CALDWELL,2006,559125.0
9631,MO,CALDWELL,2007,610000.0
9632,MO,CALDWELL,2008,735875.0
9633,MO,CALDWELL,2009,950575.65
9634,MO,CALDWELL,2010,1303625.0
9635,MO,CALDWELL,2011,1790625.0
9636,MO,CALDWELL,2012,1899250.0
9637,MO,CALLAWAY,2006,7861907.5
9638,MO,CALLAWAY,2007,8586325.0
9639,MO,CALLAWAY,2008,9394500.0
9640,MO,CALLAWAY,2009,10587475.0
9641,MO,CALLAWAY,2010,11024300.0
9642,MO,CALLAWAY,2011,11072125.65
9643,MO,CALLAWAY,2012,9943503.575
9644,MO,CAMDEN,2006,16929969.125
9645,MO,CAMDEN,2007,20609377.5
9646,MO,CAMDEN,2008,23296728.8
9647,MO,CAMDEN,2009,24376405.525
9648,MO,CAMDEN,2010,26254754.55
9649,MO,CAMDEN,2011,27065228.9
9650,MO,CAMDEN,2012,27252256.5
9651,MO,CAPE GIRARDEAU,2006,31171234.125
9652,MO,CAPE GIRARDEAU,2007,33976763.475
9653,MO,CAPE GIRARDEAU,2008,38383578.475
9654,MO,CAPE GIRARDEAU,2009,43595202.275
9655,MO,CAPE GIRARDEAU,2010,47846639.125
9656,MO,CAPE GIRARDEAU,2011,54464277.925
9657,MO,CAPE GIRARDEAU,2012,59537852.925
9658,MO,CARROLL,2006,2671563.15
9659,MO,CARROLL,2007,3307523.25
9660,MO,CARROLL,2008,3529883.9
9661,MO,CARROLL,2009,4007652.925
9662,MO,CARROLL,2010,5460702.275
9663,MO,CARROLL,2011,5602051.625
9664,MO,CARROLL,2012,6008200.0
9665,MO,CARTER,2006,2038875.0
9666,MO,CARTER,2007,2071029.225
9667,MO,CARTER,2008,2284376.3
9668,MO,CARTER,2009,2113625.0
9669,MO,CARTER,2010,1538250.0
9670,MO,CARTER,2011,897800.0
9671,MO,CARTER,2012,891250.0
9672,MO,CASS,2006,27865044.125
9673,MO,CASS,2007,32596165.0
9674,MO,CASS,2008,38428734.225
9675,MO,CASS,2009,41166729.55
9676,MO,CASS,2010,45153753.25
9677,MO,CASS,2011,49997875.325
9678,MO,CASS,2012,53730203.575
9679,MO,CEDAR,2006,5474960.0
9680,MO,CEDAR,2007,5475340.0
9681,MO,CEDAR,2008,6178617.825
9682,MO,CEDAR,2009,6490425.65
9683,MO,CEDAR,2010,7317175.325
9684,MO,CEDAR,2011,9706151.3
9685,MO,CEDAR,2012,11291653.25
9686,MO,CHARITON,2006,876250.0
9687,MO,CHARITON,2007,1030750.0
9688,MO,CHARITON,2008,1051050.975
9689,MO,CHARITON,2009,1104500.0
9690,MO,CHARITON,2010,1194450.325
9691,MO,CHARITON,2011,1419675.0
9692,MO,CHARITON,2012,1323700.325
9693,MO,CHRISTIAN,2006,29390448.475
9694,MO,CHRISTIAN,2007,35025723.475
9695,MO,CHRISTIAN,2008,37274028.8
9696,MO,CHRISTIAN,2009,36204901.625
9697,MO,CHRISTIAN,2010,39102025.975
9698,MO,CHRISTIAN,2011,42908075.975
9699,MO,CHRISTIAN,2012,46072551.625
9700,MO,CLARK,2006,1251025.0
9701,MO,CLARK,2007,1615265.0
9702,MO,CLARK,2008,2457590.0
9703,MO,CLARK,2009,2318875.0
9704,MO,CLARK,2010,2042125.0
9705,MO,CLARK,2011,2416200.0
9706,MO,CLARK,2012,2641625.0
9707,MO,CLAY,2006,66807576.3
9708,MO,CLAY,2007,73848435.2
9709,MO,CLAY,2008,82610086.625
9710,MO,CLAY,2009,86526290.525
9711,MO,CLAY,2010,94298308.775
9712,MO,CLAY,2011,104175803.9
9713,MO,CLAY,2012,113003816.075
9714,MO,CLINTON,2006,8551391.95
9715,MO,CLINTON,2007,8135550.975
9716,MO,CLINTON,2008,9831202.825
9717,MO,CLINTON,2009,8507775.0
9718,MO,CLINTON,2010,10141875.325
9719,MO,CLINTON,2011,12689675.325
9720,MO,CLINTON,2012,13858551.95
9721,MO,COLE,2006,27948003.8
9722,MO,COLE,2007,29079396.3
9723,MO,COLE,2008,30913969.125
9724,MO,COLE,2009,33292351.625
9725,MO,COLE,2010,32467802.275
9726,MO,COLE,2011,34231005.525
9727,MO,COLE,2012,34664931.175
9728,MO,COOPER,2006,3374250.0
9729,MO,COOPER,2007,4291000.0
9730,MO,COOPER,2008,5313025.0
9731,MO,COOPER,2009,3170600.0
9732,MO,COOPER,2010,3391625.0
9733,MO,COOPER,2011,3312500.0
9734,MO,COOPER,2012,3402625.0
9735,MO,CRAWFORD,2006,7727780.0
9736,MO,CRAWFORD,2007,8725603.25
9737,MO,CRAWFORD,2008,9950210.4
9738,MO,CRAWFORD,2009,11169308.775
9739,MO,CRAWFORD,2010,11949379.875
9740,MO,CRAWFORD,2011,12628453.25
9741,MO,CRAWFORD,2012,13249582.475
9742,MO,DADE,2006,3193680.0
9743,MO,DADE,2007,3281272.5
9744,MO,DADE,2008,3043440.0
9745,MO,DADE,2009,2608075.0
9746,MO,DADE,2010,2895100.0
9747,MO,DADE,2011,4082775.0
9748,MO,DADE,2012,4395875.0
9749,MO,DALLAS,2006,5053547.5
9750,MO,DALLAS,2007,5351557.5
9751,MO,DALLAS,2008,5718282.5
9752,MO,DALLAS,2009,6917375.0
9753,MO,DALLAS,2010,8083300.0
9754,MO,DALLAS,2011,7517625.0
9755,MO,DALLAS,2012,7272575.0
9756,MO,DAVIESS,2006,675307.5
9757,MO,DAVIESS,2007,727680.0
9758,MO,DAVIESS,2008,819750.0
9759,MO,DAVIESS,2009,1035000.0
9760,MO,DAVIESS,2010,1202125.0
9761,MO,DAVIESS,2011,1305125.0
9762,MO,DAVIESS,2012,1548225.0
9763,MO,DEKALB,2006,905795.0
9764,MO,DEKALB,2007,794940.0
9765,MO,DEKALB,2008,1090100.0
9766,MO,DEKALB,2009,1399625.0
9767,MO,DEKALB,2010,1412625.0
9768,MO,DEKALB,2011,1538225.0
9769,MO,DEKALB,2012,1478425.0
9770,MO,DENT,2006,6628605.0
9771,MO,DENT,2007,7816519.325
9772,MO,DENT,2008,8748250.85
9773,MO,DENT,2009,10417856.175
9774,MO,DENT,2010,10835205.525
9775,MO,DENT,2011,11546157.8
9776,MO,DENT,2012,12366433.45
9777,MO,DOUGLAS,2006,3136636.95
9778,MO,DOUGLAS,2007,3969720.0
9779,MO,DOUGLAS,2008,4085118.575
9780,MO,DOUGLAS,2009,4417351.3
9781,MO,DOUGLAS,2010,5089000.0
9782,MO,DOUGLAS,2011,5894354.55
9783,MO,DOUGLAS,2012,6461300.0
9784,MO,DUNKLIN,2006,17216057.5
9785,MO,DUNKLIN,2007,20134455.425
9786,MO,DUNKLIN,2008,23675053.9
9787,MO,DUNKLIN,2009,28473850.975
9788,MO,DUNKLIN,2010,33761153.575
9789,MO,DUNKLIN,2011,32411564.3
9790,MO,DUNKLIN,2012,33746818.525
9791,MO,FRANKLIN,2006,32865275.325
9792,MO,FRANKLIN,2007,39937226.5
9793,MO,FRANKLIN,2008,47797310.1
9794,MO,FRANKLIN,2009,53780282.15
9795,MO,FRANKLIN,2010,58955137.35
9796,MO,FRANKLIN,2011,66051111.7
9797,MO,FRANKLIN,2012,67483164.625
9798,MO,GASCONADE,2006,3891275.0
9799,MO,GASCONADE,2007,5333697.5
9800,MO,GASCONADE,2008,6193450.0
9801,MO,GASCONADE,2009,6341000.0
9802,MO,GASCONADE,2010,6813725.325
9803,MO,GASCONADE,2011,8155925.0
9804,MO,GASCONADE,2012,8262851.625
9805,MO,GENTRY,2006,1054287.5
9806,MO,GENTRY,2007,1274765.0
9807,MO,GENTRY,2008,1560475.0
9808,MO,GENTRY,2009,1702200.325
9809,MO,GENTRY,2010,1915000.0
9810,MO,GENTRY,2011,2178425.0
9811,MO,GENTRY,2012,2539450.975
9812,MO,GREENE,2006,135504440.325
9813,MO,GREENE,2007,146097803.025
9814,MO,GREENE,2008,159079862.15
9815,MO,GREENE,2009,173340383.975
9816,MO,GREENE,2010,193724523.45
9817,MO,GREENE,2011,198533314.325
9818,MO,GREENE,2012,212882576.225
9819,MO,GRUNDY,2006,3159212.5
9820,MO,GRUNDY,2007,4105980.325
9821,MO,GRUNDY,2008,4728125.0
9822,MO,GRUNDY,2009,5278850.0
9823,MO,GRUNDY,2010,5952500.0
9824,MO,GRUNDY,2011,5808875.0
9825,MO,GRUNDY,2012,6690625.0
9826,MO,HARRISON,2006,2676250.0
9827,MO,HARRISON,2007,3097875.0
9828,MO,HARRISON,2008,3400125.0
9829,MO,HARRISON,2009,3484375.0
9830,MO,HARRISON,2010,4257875.0
9831,MO,HARRISON,2011,4355750.0
9832,MO,HARRISON,2012,5043425.0
9833,MO,HENRY,2006,13193290.325
9834,MO,HENRY,2007,14467835.0
9835,MO,HENRY,2008,15050957.825
9836,MO,HENRY,2009,16035401.95
9837,MO,HENRY,2010,18377275.0
9838,MO,HENRY,2011,20982050.325
9839,MO,HENRY,2012,24181850.65
9840,MO,HICKORY,2006,2906917.5
9841,MO,HICKORY,2007,2543015.0
9842,MO,HICKORY,2008,2814925.0
9843,MO,HICKORY,2009,2697500.0
9844,MO,HICKORY,2010,3429625.0
9845,MO,HICKORY,2011,3453125.0
9846,MO,HICKORY,2012,3893500.0
9847,MO,HOLT,2006,672450.65
9848,MO,HOLT,2007,446125.0
9849,MO,HOLT,2008,512125.0
9850,MO,HOLT,2009,472375.0
9851,MO,HOLT,2010,539750.0
9852,MO,HOLT,2011,688875.0
9853,MO,HOLT,2012,820375.0
9854,MO,HOWARD,2006,938672.5
9855,MO,HOWARD,2007,1064915.325
9856,MO,HOWARD,2008,1535355.0
9857,MO,HOWARD,2009,1117450.0
9858,MO,HOWARD,2010,1674000.0
9859,MO,HOWARD,2011,1856881.5
9860,MO,HOWARD,2012,1968827.275
9861,MO,HOWELL,2006,26690517.5
9862,MO,HOWELL,2007,28049920.975
9863,MO,HOWELL,2008,24270544.75
9864,MO,HOWELL,2009,26909753.25
9865,MO,HOWELL,2010,32199155.2
9866,MO,HOWELL,2011,41897001.3
9867,MO,HOWELL,2012,48486929.55
9868,MO,IRON,2006,2847842.5
9869,MO,IRON,2007,4065000.0
9870,MO,IRON,2008,5531875.0
9871,MO,IRON,2009,5903750.0
9872,MO,IRON,2010,5830875.0
9873,MO,IRON,2011,4807750.0
9874,MO,IRON,2012,4996175.975
9875,MO,JACKSON,2006,193553346.05
9876,MO,JACKSON,2007,229693509.075
9877,MO,JACKSON,2008,260900003.075
9878,MO,JACKSON,2009,277241181.9
9879,MO,JACKSON,2010,291512609.1
9880,MO,JACKSON,2011,308552053.325
9881,MO,JACKSON,2012,318249681.2
9882,MO,JASPER,2006,49299771.625
9883,MO,JASPER,2007,55553400.425
9884,MO,JASPER,2008,56392188.25
9885,MO,JASPER,2009,60387982.475
9886,MO,JASPER,2010,69551227.6
9887,MO,JASPER,2011,71058457.475
9888,MO,JASPER,2012,81258777.275
9889,MO,JEFFERSON,2006,61994257.7
9890,MO,JEFFERSON,2007,69585838.2
9891,MO,JEFFERSON,2008,76683275.5
9892,MO,JEFFERSON,2009,85780609.175
9893,MO,JEFFERSON,2010,96417673.85
9894,MO,JEFFERSON,2011,110404015.8
9895,MO,JEFFERSON,2012,119092686.65
9896,MO,JOHNSON,2006,8583285.0
9897,MO,JOHNSON,2007,8950725.325
9898,MO,JOHNSON,2008,9430240.0
9899,MO,JOHNSON,2009,10977350.0
9900,MO,JOHNSON,2010,13859675.325
9901,MO,JOHNSON,2011,15947951.3
9902,MO,JOHNSON,2012,17103850.975
9903,MO,KNOX,2006,1005.0
9904,MO,KNOX,2007,500.0
9905,MO,KNOX,2012,76725.325
9906,MO,LACLEDE,2006,14063567.5
9907,MO,LACLEDE,2007,15825192.5
9908,MO,LACLEDE,2008,17568975.325
9909,MO,LACLEDE,2009,21241725.325
9910,MO,LACLEDE,2010,21830950.0
9911,MO,LACLEDE,2011,21794650.0
9912,MO,LACLEDE,2012,22879575.325
9913,MO,LAFAYETTE,2006,6125087.5
9914,MO,LAFAYETTE,2007,6771450.65
9915,MO,LAFAYETTE,2008,7813450.0
9916,MO,LAFAYETTE,2009,8743000.0
9917,MO,LAFAYETTE,2010,9997075.0
9918,MO,LAFAYETTE,2011,11335500.0
9919,MO,LAFAYETTE,2012,11793175.975
9920,MO,LAWRENCE,2006,13152127.5
9921,MO,LAWRENCE,2007,13544930.0
9922,MO,LAWRENCE,2008,14217600.0
9923,MO,LAWRENCE,2009,14872725.0
9924,MO,LAWRENCE,2010,17543450.0
9925,MO,LAWRENCE,2011,19893675.65
9926,MO,LAWRENCE,2012,20844525.65
9927,MO,LEWIS,2006,1223875.0
9928,MO,LEWIS,2007,1536625.0
9929,MO,LEWIS,2008,1882750.0
9930,MO,LEWIS,2009,2324950.0
9931,MO,LEWIS,2010,2822200.0
9932,MO,LEWIS,2011,3127500.0
9933,MO,LEWIS,2012,4217825.0
9934,MO,LINCOLN,2006,10631800.975
9935,MO,LINCOLN,2007,11521455.0
9936,MO,LINCOLN,2008,15803407.5
9937,MO,LINCOLN,2009,18162315.0
9938,MO,LINCOLN,2010,22115000.65
9939,MO,LINCOLN,2011,25188900.65
9940,MO,LINCOLN,2012,27701455.525
9941,MO,LINN,2006,3731142.5
9942,MO,LINN,2007,4282545.0
9943,MO,LINN,2008,4942100.0
9944,MO,LINN,2009,5495500.0
9945,MO,LINN,2010,5814875.0
9946,MO,LINN,2011,7103375.0
9947,MO,LINN,2012,8451875.0
9948,MO,LIVINGSTON,2006,9865375.0
9949,MO,LIVINGSTON,2007,10900875.0
9950,MO,LIVINGSTON,2008,12191875.0
9951,MO,LIVINGSTON,2009,13576876.625
9952,MO,LIVINGSTON,2010,14648953.9
9953,MO,LIVINGSTON,2011,17758202.925
9954,MO,LIVINGSTON,2012,17519252.6
9955,MO,MACON,2006,3479760.0
9956,MO,MACON,2007,3744845.0
9957,MO,MACON,2008,4107820.0
9958,MO,MACON,2009,4033925.0
9959,MO,MACON,2010,4459775.0
9960,MO,MACON,2011,5462306.175
9961,MO,MACON,2012,5731075.0
9962,MO,MADISON,2006,4332695.0
9963,MO,MADISON,2007,4783605.0
9964,MO,MADISON,2008,5366532.5
9965,MO,MADISON,2009,5280125.0
9966,MO,MADISON,2010,5871675.0
9967,MO,MADISON,2011,6868675.325
9968,MO,MADISON,2012,8124525.0
9969,MO,MARIES,2006,2200675.0
9970,MO,MARIES,2007,3412285.4
9971,MO,MARIES,2008,4535313.975
9972,MO,MARIES,2009,4484213.65
9973,MO,MARIES,2010,4280730.2
9974,MO,MARIES,2011,4136378.575
9975,MO,MARIES,2012,3367929.55
9976,MO,MARION,2006,9094780.0
9977,MO,MARION,2007,9876280.0
9978,MO,MARION,2008,12426450.0
9979,MO,MARION,2009,13635625.0
9980,MO,MARION,2010,15009575.0
9981,MO,MARION,2011,16837875.325
9982,MO,MARION,2012,17206130.2
9983,MO,MCDONALD,2006,6332453.15
9984,MO,MCDONALD,2007,7210664.65
9985,MO,MCDONALD,2008,6728646.725
9986,MO,MCDONALD,2009,6966102.925
9987,MO,MCDONALD,2010,8812059.1
9988,MO,MCDONALD,2011,8423559.1
9989,MO,MCDONALD,2012,10058760.4
9990,MO,MERCER,2006,662000.0
9991,MO,MERCER,2007,757625.0
9992,MO,MERCER,2008,856625.0
9993,MO,MERCER,2009,1236250.0
9994,MO,MERCER,2010,1502875.0
9995,MO,MERCER,2011,1453625.0
9996,MO,MERCER,2012,1701600.0
9997,MO,MILLER,2006,5581260.975
9998,MO,MILLER,2007,6085154.55
9999,MO,MILLER,2008,6508055.2
10000,MO,MILLER,2009,6604475.0
10001,MO,MILLER,2010,6584800.0
10002,MO,MILLER,2011,7253776.625
10003,MO,MILLER,2012,7221577.275
10004,MO,MISSISSIPPI,2006,6513500.325
10005,MO,MISSISSIPPI,2007,7503825.0
10006,MO,MISSISSIPPI,2008,8101027.825
10007,MO,MISSISSIPPI,2009,9780025.0
10008,MO,MISSISSIPPI,2010,11063975.325
10009,MO,MISSISSIPPI,2011,13143725.325
10010,MO,MISSISSIPPI,2012,14423952.925
10011,MO,MONITEAU,2006,1662960.0
10012,MO,MONITEAU,2007,1956252.6
10013,MO,MONITEAU,2008,2235777.925
10014,MO,MONITEAU,2009,2580803.575
10015,MO,MONITEAU,2010,2675576.3
10016,MO,MONITEAU,2011,2987875.65
10017,MO,MONITEAU,2012,2673501.625
10018,MO,MONROE,2006,796725.0
10019,MO,MONROE,2007,1102150.0
10020,MO,MONROE,2008,1255625.0
10021,MO,MONROE,2009,1521125.0
10022,MO,MONROE,2010,1832475.0
10023,MO,MONROE,2011,2259750.0
10024,MO,MONROE,2012,2344253.25
10025,MO,MONTGOMERY,2006,2705710.0
10026,MO,MONTGOMERY,2007,3450375.0
10027,MO,MONTGOMERY,2008,4070875.0
10028,MO,MONTGOMERY,2009,4132475.325
10029,MO,MONTGOMERY,2010,5137451.625
10030,MO,MONTGOMERY,2011,6799325.0
10031,MO,MONTGOMERY,2012,7219625.0
10032,MO,MORGAN,2006,5959085.0
10033,MO,MORGAN,2007,7052725.0
10034,MO,MORGAN,2008,8082225.0
10035,MO,MORGAN,2009,8572200.0
10036,MO,MORGAN,2010,9503700.0
10037,MO,MORGAN,2011,10823800.0
10038,MO,MORGAN,2012,10165275.65
10039,MO,NEW MADRID,2006,3797752.825
10040,MO,NEW MADRID,2007,4146855.325
10041,MO,NEW MADRID,2008,4788481.075
10042,MO,NEW MADRID,2009,5300450.65
10043,MO,NEW MADRID,2010,4984275.325
10044,MO,NEW MADRID,2011,5788050.975
10045,MO,NEW MADRID,2012,6060751.625
10046,MO,NEWTON,2006,9518760.325
10047,MO,NEWTON,2007,11730881.4
10048,MO,NEWTON,2008,13128309.55
10049,MO,NEWTON,2009,14444151.625
10050,MO,NEWTON,2010,16302629.225
10051,MO,NEWTON,2011,17928304.225
10052,MO,NEWTON,2012,19666700.975
10053,MO,NODAWAY,2006,4344600.0
10054,MO,NODAWAY,2007,4580802.5
10055,MO,NODAWAY,2008,4836725.0
10056,MO,NODAWAY,2009,5055005.0
10057,MO,NODAWAY,2010,5229125.0
10058,MO,NODAWAY,2011,5173125.0
10059,MO,NODAWAY,2012,5305475.0
10060,MO,OREGON,2006,3632875.0
10061,MO,OREGON,2007,3998881.3
10062,MO,OREGON,2008,4196875.0
10063,MO,OREGON,2009,4076500.0
10064,MO,OREGON,2010,4536425.0
10065,MO,OREGON,2011,5683475.325
10066,MO,OREGON,2012,6699300.325
10067,MO,OSAGE,2006,985632.5
10068,MO,OSAGE,2007,1202920.0
