,BUYER_STATE,BUYER_COUNTY,Year,MME
9935,MO,LINCOLN,2007,8821271.7495
9936,MO,LINCOLN,2008,12081964.713
9937,MO,LINCOLN,2009,14031967.093500001
9938,MO,LINCOLN,2010,17194124.062725
9939,MO,LINCOLN,2011,19868229.787725
9940,MO,LINCOLN,2012,21985795.8281625
9941,MO,LINN,2006,2884813.812
9942,MO,LINN,2007,3323298.5505
9943,MO,LINN,2008,3843087.3525
9944,MO,LINN,2009,4330952.7
9945,MO,LINN,2010,4575986.025
9946,MO,LINN,2011,5588560.05
9947,MO,LINN,2012,6686412.7125
9948,MO,LIVINGSTON,2006,7815570.0
9949,MO,LIVINGSTON,2007,8760397.6875
9950,MO,LIVINGSTON,2008,9807613.575000001
9951,MO,LIVINGSTON,2009,10815040.2568125
9952,MO,LIVINGSTON,2010,11693079.346350001
9953,MO,LIVINGSTON,2011,14319841.1747625
9954,MO,LIVINGSTON,2012,14023539.2859
9955,MO,MACON,2006,2635108.5015000002
9956,MO,MACON,2007,2843545.4205
9957,MO,MACON,2008,3014229.798
9958,MO,MACON,2009,2963764.0575
9959,MO,MACON,2010,3233126.355
9960,MO,MACON,2011,3961282.0333875003
9961,MO,MACON,2012,4210304.0325
9962,MO,MADISON,2006,3204789.6855
9963,MO,MADISON,2007,3559885.722
9964,MO,MADISON,2008,3918306.708
9965,MO,MADISON,2009,3792455.9250000003
9966,MO,MADISON,2010,4217546.745
9967,MO,MADISON,2011,4938576.2363625
9968,MO,MADISON,2012,5937182.7225
9969,MO,MARIES,2006,1737503.0325000002
9970,MO,MARIES,2007,2716574.8161000004
9971,MO,MARIES,2008,3616933.1035875003
9972,MO,MARIES,2009,3561492.4247250003
9973,MO,MARIES,2010,3371405.1993
9974,MO,MARIES,2011,3192363.6274875
9975,MO,MARIES,2012,2632033.0140750003
9976,MO,MARION,2006,6907644.517
9977,MO,MARION,2007,7339704.5345
9978,MO,MARION,2008,9173103.33
9979,MO,MARION,2009,10041923.43
9980,MO,MARION,2010,10960915.08
9981,MO,MARION,2011,12218137.0013625
9982,MO,MARION,2012,12363716.9718
9983,MO,MCDONALD,2006,4797733.086225
9984,MO,MCDONALD,2007,5392842.010475
9985,MO,MCDONALD,2008,4987083.4672125
9986,MO,MCDONALD,2009,5153289.5897625005
9987,MO,MCDONALD,2010,6667075.9081500005
9988,MO,MCDONALD,2011,6303085.23315
9989,MO,MCDONALD,2012,7628862.4311
9990,MO,MERCER,2006,538974.15
9991,MO,MERCER,2007,607891.3125
9992,MO,MERCER,2008,689003.4375
9993,MO,MERCER,2009,1014782.25
9994,MO,MERCER,2010,1248790.0875
9995,MO,MERCER,2011,1198888.2375
9996,MO,MERCER,2012,1382306.865
9997,MO,MILLER,2006,4422349.7680875
9998,MO,MILLER,2007,4783780.216575
9999,MO,MILLER,2008,5101887.4743
10000,MO,MILLER,2009,5089119.84
10001,MO,MILLER,2010,5020828.5075
10002,MO,MILLER,2011,5514146.2543125
10003,MO,MILLER,2012,5545171.1520375
10004,MO,MISSISSIPPI,2006,4676565.5513625005
10005,MO,MISSISSIPPI,2007,5379658.8675
10006,MO,MISSISSIPPI,2008,5719384.6148625
10007,MO,MISSISSIPPI,2009,6833862.285
10008,MO,MISSISSIPPI,2010,7855414.4663625
10009,MO,MISSISSIPPI,2011,9224530.9163625
10010,MO,MISSISSIPPI,2012,10157531.2172625
10011,MO,MONITEAU,2006,1295783.2065
10012,MO,MONITEAU,2007,1487793.1584
10013,MO,MONITEAU,2008,1669391.2847625
10014,MO,MONITEAU,2009,1944648.3799875001
10015,MO,MONITEAU,2010,1970591.60295
10016,MO,MONITEAU,2011,2183622.247725
10017,MO,MONITEAU,2012,1927672.0018125
10018,MO,MONROE,2006,579927.24
10019,MO,MONROE,2007,831551.88
10020,MO,MONROE,2008,956757.0375
10021,MO,MONROE,2009,1157880.8625
10022,MO,MONROE,2010,1438832.79
10023,MO,MONROE,2011,1762347.6
10024,MO,MONROE,2012,1822603.688625
10025,MO,MONTGOMERY,2006,2078907.3690000002
10026,MO,MONTGOMERY,2007,2653341.9
10027,MO,MONTGOMERY,2008,3155615.5125
10028,MO,MONTGOMERY,2009,3188494.3163625
10029,MO,MONTGOMERY,2010,4032491.2618125
10030,MO,MONTGOMERY,2011,5344935.2925
10031,MO,MONTGOMERY,2012,5642613.2625
10032,MO,MORGAN,2006,4512177.4065000005
10033,MO,MORGAN,2007,5385467.2275
10034,MO,MORGAN,2008,6151867.0275
10035,MO,MORGAN,2009,6374129.7675
10036,MO,MORGAN,2010,7128856.9425
10037,MO,MORGAN,2011,8074949.745
10038,MO,MORGAN,2012,7547961.307725
10039,MO,NEW MADRID,2006,2705261.4173625
10040,MO,NEW MADRID,2007,2923441.3358625
10041,MO,NEW MADRID,2008,3327077.2834875
10042,MO,NEW MADRID,2009,3591988.995225
10043,MO,NEW MADRID,2010,3402270.9113625
10044,MO,NEW MADRID,2011,3910913.1490875
10045,MO,NEW MADRID,2012,4129263.0568125
10046,MO,NEWTON,2006,6905552.8403625
10047,MO,NEWTON,2007,8463527.74485
10048,MO,NEWTON,2008,9507373.123575
10049,MO,NEWTON,2009,10563160.054312501
10050,MO,NEWTON,2010,12115727.1127125
10051,MO,NEWTON,2011,13267503.200212501
10052,MO,NEWTON,2012,14638427.4340875
10053,MO,NODAWAY,2006,3230059.6275
10054,MO,NODAWAY,2007,3485402.586
10055,MO,NODAWAY,2008,3675368.0025
10056,MO,NODAWAY,2009,3794645.6520000002
10057,MO,NODAWAY,2010,3919161.3375
10058,MO,NODAWAY,2011,3814402.9875000003
10059,MO,NODAWAY,2012,3912102.84
10060,MO,OREGON,2006,2777025.0375
10061,MO,OREGON,2007,2936877.7624500003
10062,MO,OREGON,2008,3097624.0875000004
10063,MO,OREGON,2009,2982018.6375
10064,MO,OREGON,2010,3310481.6625
10065,MO,OREGON,2011,4129266.1538625
10066,MO,OREGON,2012,4946537.0663625
10067,MO,OSAGE,2006,736693.6980000001
10068,MO,OSAGE,2007,931629.9630000001
10069,MO,OSAGE,2008,956133.3345000001
10070,MO,OSAGE,2009,686248.2375
10071,MO,OSAGE,2010,713315.925
10072,MO,OSAGE,2011,725147.0288625
10073,MO,OSAGE,2012,767559.3
10074,MO,OZARK,2006,2180124.0225
10075,MO,OZARK,2007,1977838.482
10076,MO,OZARK,2008,2021960.2425
10077,MO,OZARK,2009,1652374.8299999998
10078,MO,OZARK,2010,2253299.445
10079,MO,OZARK,2011,3096959.34
10080,MO,OZARK,2012,3586536.735
10081,MO,PEMISCOT,2006,5813134.033426
10082,MO,PEMISCOT,2007,9183287.731725
10083,MO,PEMISCOT,2008,12146323.7405
10084,MO,PEMISCOT,2009,12755848.41
10085,MO,PEMISCOT,2010,12512950.6725
10086,MO,PEMISCOT,2011,11119606.4925
10087,MO,PEMISCOT,2012,11409442.725
10088,MO,PERRY,2006,2820798.7088625003
10089,MO,PERRY,2007,3178017.405225
10090,MO,PERRY,2008,3382682.949225
10091,MO,PERRY,2009,3782521.1288625
10092,MO,PERRY,2010,4058727.0075000003
10093,MO,PERRY,2011,4352007.1622625
10094,MO,PERRY,2012,5035056.9663375
10095,MO,PETTIS,2006,7388409.816000001
10096,MO,PETTIS,2007,8396761.899
10097,MO,PETTIS,2008,9777223.787
10098,MO,PETTIS,2009,9983222.587725
10099,MO,PETTIS,2010,10682898.2783625
10100,MO,PETTIS,2011,11162608.2004125
10101,MO,PETTIS,2012,10572904.005
10102,MO,PHELPS,2006,28995393.567500003
10103,MO,PHELPS,2007,34630409.785575
10104,MO,PHELPS,2008,38982478.4295
10105,MO,PHELPS,2009,47072235.7704375
10106,MO,PHELPS,2010,48135078.5304375
10107,MO,PHELPS,2011,43884495.8184
10108,MO,PHELPS,2012,40598988.574725
10109,MO,PIKE,2006,5656900.9384875
10110,MO,PIKE,2007,6775085.377350001
10111,MO,PIKE,2008,7037244.816000001
10112,MO,PIKE,2009,4892563.6875
10113,MO,PIKE,2010,4523206.845
10114,MO,PIKE,2011,5547224.880675
10115,MO,PIKE,2012,6063589.6426875
10116,MO,PLATTE,2006,14149593.1970875
10117,MO,PLATTE,2007,16585725.5473625
10118,MO,PLATTE,2008,19086475.2080375
10119,MO,PLATTE,2009,19107652.28295
10120,MO,PLATTE,2010,22715993.064075
10121,MO,PLATTE,2011,25246926.9040875
10122,MO,PLATTE,2012,27692186.7268125
10123,MO,POLK,2006,13352924.27745
10124,MO,POLK,2007,15133755.0031875
10125,MO,POLK,2008,16093289.8525875
10126,MO,POLK,2009,18965550.04425
10127,MO,POLK,2010,27650828.191125
10128,MO,POLK,2011,24802350.945225
10129,MO,POLK,2012,28885470.8836125
10130,MO,PULASKI,2006,14307199.672500001
10131,MO,PULASKI,2007,14614278.5815875
10132,MO,PULASKI,2008,14578898.002500001
10133,MO,PULASKI,2009,17190936.8288625
10134,MO,PULASKI,2010,21072563.9025
10135,MO,PULASKI,2011,20159033.8320375
10136,MO,PULASKI,2012,20025806.265225
10137,MO,PUTNAM,2006,431529.2363625
10138,MO,PUTNAM,2007,537473.343
10139,MO,PUTNAM,2008,763215.3870000001
10140,MO,PUTNAM,2009,963016.1325000001
10141,MO,PUTNAM,2010,1098446.6475
10142,MO,PUTNAM,2011,877607.1075
10143,MO,PUTNAM,2012,1137227.6625
10144,MO,RALLS,2006,4540.5
10145,MO,RANDOLPH,2006,3836522.088225
10146,MO,RANDOLPH,2007,4934439.2109375
10147,MO,RANDOLPH,2008,5938962.814575001
10148,MO,RANDOLPH,2009,5778571.7749875
10149,MO,RANDOLPH,2010,6166108.6177125005
10150,MO,RANDOLPH,2011,6850910.08635
10151,MO,RANDOLPH,2012,7492770.039525
10152,MO,RAY,2006,4813231.9605
10153,MO,RAY,2007,5364182.3355
10154,MO,RAY,2008,5937776.8875
10155,MO,RAY,2009,6428458.995
10156,MO,RAY,2010,7662036.3
10157,MO,RAY,2011,10386341.9063625
10158,MO,RAY,2012,13635682.4072625
10159,MO,REYNOLDS,2006,2114790.247725
10160,MO,REYNOLDS,2007,2430145.8623625003
10161,MO,REYNOLDS,2008,1854136.1625
10162,MO,REYNOLDS,2009,1636472.625
10163,MO,REYNOLDS,2010,1273609.6875
10164,MO,REYNOLDS,2011,1415510.2349999999
10165,MO,REYNOLDS,2012,1469225.1525
10166,MO,RIPLEY,2006,6835275.3825
10167,MO,RIPLEY,2007,6550281.216
10168,MO,RIPLEY,2008,7330808.697
10169,MO,RIPLEY,2009,7360889.655
10170,MO,RIPLEY,2010,7827192.472725
10171,MO,RIPLEY,2011,8984466.991575
10172,MO,RIPLEY,2012,9604875.826125
10173,MO,SAINT CHARLES,2006,58581370.96565
10174,MO,SAINT CHARLES,2007,69422372.7613
10175,MO,SAINT CHARLES,2008,77682951.824825
10176,MO,SAINT CHARLES,2009,82032776.3718
10177,MO,SAINT CHARLES,2010,92176833.0586125
10178,MO,SAINT CHARLES,2011,105006248.806575
10179,MO,SAINT CHARLES,2012,113963232.0474375
10180,MO,SAINT CLAIR,2006,833097.9750000001
10181,MO,SAINT CLAIR,2007,884637.4125000001
10182,MO,SAINT CLAIR,2008,1299409.2
10183,MO,SAINT CLAIR,2009,1648098.6375
10184,MO,SAINT CLAIR,2010,2076141.1500000001
10185,MO,SAINT CLAIR,2011,2405351.7375
10186,MO,SAINT CLAIR,2012,2415373.35
10187,MO,SAINT FRANCOIS,2006,38885888.553225
10188,MO,SAINT FRANCOIS,2007,44543102.6262
10189,MO,SAINT FRANCOIS,2008,51924088.027425
10190,MO,SAINT FRANCOIS,2009,51986416.9067625
10191,MO,SAINT FRANCOIS,2010,53330867.6033625
10192,MO,SAINT FRANCOIS,2011,56413688.05515
10193,MO,SAINT FRANCOIS,2012,59745306.550987504
10194,MO,SAINT LOUIS,2006,190038959.159375
10195,MO,SAINT LOUIS,2007,212116468.8306375
10196,MO,SAINT LOUIS,2008,229163249.2405
10197,MO,SAINT LOUIS,2009,257687509.5517875
10198,MO,SAINT LOUIS,2010,290133842.9872875
10199,MO,SAINT LOUIS,2011,322826879.4875625
10200,MO,SAINT LOUIS,2012,349235626.65045
10201,MO,SAINT LOUIS CITY,2006,43741125.8252125
10202,MO,SAINT LOUIS CITY,2007,48050034.667587504
10203,MO,SAINT LOUIS CITY,2008,56080834.1804125
10204,MO,SAINT LOUIS CITY,2009,65038126.2436125
10205,MO,SAINT LOUIS CITY,2010,77180071.7522625
10206,MO,SAINT LOUIS CITY,2011,86869696.98225
10207,MO,SAINT LOUIS CITY,2012,97797457.49017501
10208,MO,SAINTE GENEVIEVE,2006,1790647.6800000002
10209,MO,SAINTE GENEVIEVE,2007,2117590.6125000003
10210,MO,SAINTE GENEVIEVE,2008,2197722.525
10211,MO,SAINTE GENEVIEVE,2009,1926650.9625000001
10212,MO,SAINTE GENEVIEVE,2010,1916432.2988625
10213,MO,SAINTE GENEVIEVE,2011,2246386.2788625
10214,MO,SAINTE GENEVIEVE,2012,2197104.2475
10215,MO,SALINE,2006,3497935.3515
10216,MO,SALINE,2007,4201491.468225
10217,MO,SALINE,2008,4832744.6895
10218,MO,SALINE,2009,4764150.615
10219,MO,SALINE,2010,6832230.6525
10220,MO,SALINE,2011,8801111.512725
10221,MO,SALINE,2012,8526146.940225
10222,MO,SCOTLAND,2006,632858.1705
10223,MO,SCOTLAND,2007,778399.4055
10224,MO,SCOTLAND,2008,793089.576
10225,MO,SCOTLAND,2009,975681.2925
10226,MO,SCOTLAND,2010,1039877.76
10227,MO,SCOTLAND,2011,1496937.0375
10228,MO,SCOTLAND,2012,1691835.3375
10229,MO,SCOTT,2006,18856112.922000002
10230,MO,SCOTT,2007,22212999.9886125
10231,MO,SCOTT,2008,22963807.8624375
10232,MO,SCOTT,2009,23914976.9152125
10233,MO,SCOTT,2010,26827729.5675
10234,MO,SCOTT,2011,28685854.973175
10235,MO,SCOTT,2012,27419537.45295
10236,MO,SHANNON,2006,759585.0375
10237,MO,SHANNON,2007,1076341.5
10238,MO,SHANNON,2008,1214149.95
10239,MO,SHANNON,2009,1750208.1375
10240,MO,SHANNON,2010,2013203.01
10241,MO,SHANNON,2011,3024961.9875
10242,MO,SHANNON,2012,2297050.7025
10243,MO,SHELBY,2006,785678.763
10244,MO,SHELBY,2007,824422.1475000001
10245,MO,SHELBY,2008,728925.3765
10246,MO,SHELBY,2009,733147.6125
10247,MO,SHELBY,2010,940348.5
10248,MO,SHELBY,2011,1205901.915
10249,MO,SHELBY,2012,1193811.7763625002
10250,MO,STODDARD,2006,11165334.2464875
10251,MO,STODDARD,2007,11934585.3532125
10252,MO,STODDARD,2008,12630585.52235
10253,MO,STODDARD,2009,13237534.974075
10254,MO,STODDARD,2010,14162640.227025
10255,MO,STODDARD,2011,15199367.5333875
10256,MO,STODDARD,2012,18610811.8302
10257,MO,STONE,2006,10239168.2385
10258,MO,STONE,2007,11838092.464575
10259,MO,STONE,2008,13384096.5228
10260,MO,STONE,2009,14180772.5493
10261,MO,STONE,2010,15517681.5281625
10262,MO,STONE,2011,16886293.1681625
10263,MO,STONE,2012,18684516.1668
10264,MO,SULLIVAN,2006,1466967.0585
10265,MO,SULLIVAN,2007,1505697.348
10266,MO,SULLIVAN,2008,1721260.5150000001
10267,MO,SULLIVAN,2009,2244513.975
10268,MO,SULLIVAN,2010,2301902.6625
10269,MO,SULLIVAN,2011,2622781.7925
10270,MO,SULLIVAN,2012,2478571.9275
10271,MO,TANEY,2006,16763437.370000001
10272,MO,TANEY,2007,20673809.33895
10273,MO,TANEY,2008,22230853.861500002
10274,MO,TANEY,2009,25055437.5038625
10275,MO,TANEY,2010,27240292.9393125
10276,MO,TANEY,2011,28425754.8525
10277,MO,TANEY,2012,30431990.5725
10278,MO,TEXAS,2006,5427137.157000001
10279,MO,TEXAS,2007,5529420.4013625
10280,MO,TEXAS,2008,5204117.175
10281,MO,TEXAS,2009,6690240.675
10282,MO,TEXAS,2010,7391634.315
10283,MO,TEXAS,2011,8418546.3938625
10284,MO,TEXAS,2012,9065252.4975
10285,MO,VERNON,2006,4693444.9350000005
10286,MO,VERNON,2007,5587935.09
10287,MO,VERNON,2008,5793183.144
10288,MO,VERNON,2009,6890496.585675
10289,MO,VERNON,2010,6941854.852725
10290,MO,VERNON,2011,9383988.2440875
10291,MO,VERNON,2012,10374023.0815875
10292,MO,WARREN,2006,3897416.373
10293,MO,WARREN,2007,5033224.368
10294,MO,WARREN,2008,7129431.0315000005
10295,MO,WARREN,2009,8658360.72
10296,MO,WARREN,2010,8601206.5275
10297,MO,WARREN,2011,8575799.370000001
10298,MO,WARREN,2012,8854906.7175
10299,MO,WASHINGTON,2006,9008115.2115
10300,MO,WASHINGTON,2007,9639617.826
10301,MO,WASHINGTON,2008,9158494.3845
10302,MO,WASHINGTON,2009,10233231.120675
10303,MO,WASHINGTON,2010,12051263.7127125
10304,MO,WASHINGTON,2011,15385953.166575
10305,MO,WASHINGTON,2012,19190121.7615875
10306,MO,WAYNE,2006,2200896.129
10307,MO,WAYNE,2007,2616216.8910000003
10308,MO,WAYNE,2008,3244088.985
10309,MO,WAYNE,2009,3297064.4625
10310,MO,WAYNE,2010,3789350.2875
10311,MO,WAYNE,2011,3881587.8000000003
10312,MO,WAYNE,2012,4024769.7825
10313,MO,WEBSTER,2006,8373871.9275
10314,MO,WEBSTER,2007,10744756.963537501
10315,MO,WEBSTER,2008,11578713.2858625
10316,MO,WEBSTER,2009,12334560.3788625
10317,MO,WEBSTER,2010,14331854.9025
10318,MO,WEBSTER,2011,15968135.685
10319,MO,WEBSTER,2012,16914491.707725
10320,MO,WORTH,2009,9130.575
10321,MO,WORTH,2010,206773.275
10322,MO,WORTH,2011,334022.5875
10323,MO,WORTH,2012,360387.0375
10324,MO,WRIGHT,2006,6087965.487
10325,MO,WRIGHT,2007,6289120.1655
10326,MO,WRIGHT,2008,6666550.767
10327,MO,WRIGHT,2009,7740158.2763625
10328,MO,WRIGHT,2010,10771670.835450001
10329,MO,WRIGHT,2011,12496781.6663625
10330,MO,WRIGHT,2012,12225038.0325
10331,MP,NORTHERN MARIANA ISLANDS,2006,34054863741.5955
10332,MP,NORTHERN MARIANA ISLANDS,2007,1203972.45
10333,MP,NORTHERN MARIANA ISLANDS,2008,1515310.95
10334,MP,NORTHERN MARIANA ISLANDS,2009,1836603.75
10335,MP,NORTHERN MARIANA ISLANDS,2010,1883515.5
10336,MP,NORTHERN MARIANA ISLANDS,2011,1647493.35
10337,MP,NORTHERN MARIANA ISLANDS,2012,1876220.3625
10338,MS,ADAMS,2006,11331859.917537501
10339,MS,ADAMS,2007,12658402.576537501
10340,MS,ADAMS,2008,14239159.7559875
10341,MS,ADAMS,2009,14974639.9099875
10342,MS,ADAMS,2010,16014643.0743
10343,MS,ADAMS,2011,17873416.7972625
10344,MS,ADAMS,2012,17306837.7618
10345,MS,ALCORN,2006,17529291.1298125
10346,MS,ALCORN,2007,19314335.75625
10347,MS,ALCORN,2008,18432390.6020125
10348,MS,ALCORN,2009,20674930.612425
10349,MS,ALCORN,2010,23153943.3085875
10350,MS,ALCORN,2011,26104410.800175
10351,MS,ALCORN,2012,26529121.142025
10352,MS,AMITE,2006,1807181.9327250002
10353,MS,AMITE,2007,2139126.225
10354,MS,AMITE,2008,2282935.0354500003
10355,MS,AMITE,2009,2402322.0075000003
10356,MS,AMITE,2010,2651621.7563625
10357,MS,AMITE,2011,2683208.2990875
10358,MS,AMITE,2012,3099046.8865875
10359,MS,ATTALA,2006,4141779.5160000003
10360,MS,ATTALA,2007,4159488.4532250003
10361,MS,ATTALA,2008,4717510.033725
10362,MS,ATTALA,2009,5109753.54
10363,MS,ATTALA,2010,5503139.1225000005
10364,MS,ATTALA,2011,5405434.59795
10365,MS,ATTALA,2012,6071294.7038625
10366,MS,BENTON,2006,553546.0163625
10367,MS,BENTON,2007,838290.3645375
10368,MS,BENTON,2008,913033.9549875
10369,MS,BENTON,2009,1233395.154075
10370,MS,BENTON,2010,1318545.5818125
10371,MS,BENTON,2011,1656652.6125
10372,MS,BENTON,2012,1877737.1325
10373,MS,BOLIVAR,2006,3991060.422725
10374,MS,BOLIVAR,2007,4586427.915725
10375,MS,BOLIVAR,2008,4751609.997
10376,MS,BOLIVAR,2009,5361442.605
10377,MS,BOLIVAR,2010,5519111.4040875
10378,MS,BOLIVAR,2011,5973257.745225
10379,MS,BOLIVAR,2012,6571154.86635
10380,MS,CALHOUN,2006,2408113.2375000003
10381,MS,CALHOUN,2007,2587165.3875
10382,MS,CALHOUN,2008,2824598.9625000004
10383,MS,CALHOUN,2009,3401091.6975000002
10384,MS,CALHOUN,2010,3072419.85
10385,MS,CALHOUN,2011,3653861.4375
10386,MS,CALHOUN,2012,3584578.17
10387,MS,CARROLL,2006,171896.7
10388,MS,CARROLL,2007,182103.8625
10389,MS,CARROLL,2008,221899.647
10390,MS,CARROLL,2009,239927.5125
10391,MS,CARROLL,2010,314295.525
10392,MS,CARROLL,2011,349991.475
10393,MS,CARROLL,2012,421714.3125
10394,MS,CHICKASAW,2006,3736428.1163625
10395,MS,CHICKASAW,2007,4241380.392725
10396,MS,CHICKASAW,2008,4704991.9275
10397,MS,CHICKASAW,2009,5460101.7793125
10398,MS,CHICKASAW,2010,6802081.088175
10399,MS,CHICKASAW,2011,8149156.013175
10400,MS,CHICKASAW,2012,8384834.85045
10401,MS,CHOCTAW,2006,736468.8
10402,MS,CHOCTAW,2007,894577.06545
10403,MS,CHOCTAW,2008,1094353.5375
10404,MS,CHOCTAW,2009,1347831.4913625
10405,MS,CHOCTAW,2010,1800444.720225
10406,MS,CHOCTAW,2011,2204808.8818125
10407,MS,CHOCTAW,2012,2153221.3538625003
10408,MS,CLAIBORNE,2006,1086633.825
10409,MS,CLAIBORNE,2007,1105317.9075
10410,MS,CLAIBORNE,2008,1286201.2725
10411,MS,CLAIBORNE,2009,1359691.2
10412,MS,CLAIBORNE,2010,1606933.4288625
10413,MS,CLAIBORNE,2011,1195475.4375
10414,MS,CLAIBORNE,2012,968680.12545
10415,MS,CLARKE,2006,4028267.9045
10416,MS,CLARKE,2007,4396298.535
10417,MS,CLARKE,2008,4790243.0275875
10418,MS,CLARKE,2009,5362649.43
10419,MS,CLARKE,2010,6299654.1525
10420,MS,CLARKE,2011,6619159.4775
10421,MS,CLARKE,2012,7291386.855225
10422,MS,CLAY,2006,3272577.043225
10423,MS,CLAY,2007,3889986.1725
10424,MS,CLAY,2008,4398140.445
10425,MS,CLAY,2009,5241778.3575
10426,MS,CLAY,2010,6066324.7725
10427,MS,CLAY,2011,6398421.2025
10428,MS,CLAY,2012,6995058.2175
10429,MS,COAHOMA,2006,5220456.365225
10430,MS,COAHOMA,2007,5638875.965225
10431,MS,COAHOMA,2008,6379987.5025
10432,MS,COAHOMA,2009,6949259.7
10433,MS,COAHOMA,2010,7136365.410225
10434,MS,COAHOMA,2011,7314035.9527125005
10435,MS,COAHOMA,2012,8366970.08745
10436,MS,COPIAH,2006,4241038.5293625
10437,MS,COPIAH,2007,5067918.13285
10438,MS,COPIAH,2008,5742642.098175
10439,MS,COPIAH,2009,6439501.845
10440,MS,COPIAH,2010,7262291.055
10441,MS,COPIAH,2011,8508987.2963625
10442,MS,COPIAH,2012,8885828.64
10443,MS,COVINGTON,2006,3549985.112725
10444,MS,COVINGTON,2007,4275746.8950000005
10445,MS,COVINGTON,2008,5253499.5963625
10446,MS,COVINGTON,2009,5917321.305
10447,MS,COVINGTON,2010,7107302.1075
10448,MS,COVINGTON,2011,8850798.12
10449,MS,COVINGTON,2012,9707138.4375
10450,MS,DESOTO,2006,32166569.342225
10451,MS,DESOTO,2007,37094065.039027505
10452,MS,DESOTO,2008,42033223.000175
10453,MS,DESOTO,2009,51782135.5238625
10454,MS,DESOTO,2010,53462385.450862505
10455,MS,DESOTO,2011,56970969.4247625
10456,MS,DESOTO,2012,61241499.844087504
10457,MS,FORREST,2006,38122637.813625
10458,MS,FORREST,2007,39612539.9699
10459,MS,FORREST,2008,42227425.07795
10460,MS,FORREST,2009,49040740.08
10461,MS,FORREST,2010,59173897.1743125
10462,MS,FORREST,2011,62274061.3102125
10463,MS,FORREST,2012,72353010.099975
10464,MS,FRANKLIN,2006,1841045.8875000002
10465,MS,FRANKLIN,2007,2379500.8425000003
10466,MS,FRANKLIN,2008,2430660.0900000003
10467,MS,FRANKLIN,2009,3301970.6625
10468,MS,FRANKLIN,2010,3947906.805
10469,MS,FRANKLIN,2011,3626231.97
10470,MS,FRANKLIN,2012,3525545.3625000003
10471,MS,GEORGE,2006,6867351.315675
10472,MS,GEORGE,2007,8016173.239405
10473,MS,GEORGE,2008,9211780.6415625
10474,MS,GEORGE,2009,9551612.304975
10475,MS,GEORGE,2010,9991478.3326875
10476,MS,GEORGE,2011,10784318.6847375
10477,MS,GEORGE,2012,11670572.231325
10478,MS,GREENE,2006,1002657.215
10479,MS,GREENE,2007,1402039.9155875
10480,MS,GREENE,2008,1866346.8743625
10481,MS,GREENE,2009,1334191.2075
10482,MS,GREENE,2010,2354405.7863625
10483,MS,GREENE,2011,1898516.925
10484,MS,GREENE,2012,2235974.7525
10485,MS,GRENADA,2006,6539109.4425
10486,MS,GRENADA,2007,7680357.3760875
10487,MS,GRENADA,2008,5604074.4478125
10488,MS,GRENADA,2009,6041429.9775
10489,MS,GRENADA,2010,7034370.225
10490,MS,GRENADA,2011,7986309.75
10491,MS,GRENADA,2012,9036932.355
10492,MS,HANCOCK,2006,8033557.2647625
10493,MS,HANCOCK,2007,9363121.8793
10494,MS,HANCOCK,2008,10793945.229525
10495,MS,HANCOCK,2009,12645555.8974875
10496,MS,HANCOCK,2010,15329782.8563625
10497,MS,HANCOCK,2011,21284493.27045
10498,MS,HANCOCK,2012,21874497.06795
10499,MS,HARRISON,2006,61738288.950575
10500,MS,HARRISON,2007,72343864.1509375
10501,MS,HARRISON,2008,83671372.4296125
10502,MS,HARRISON,2009,89239357.93035
10503,MS,HARRISON,2010,101244241.9472625
10504,MS,HARRISON,2011,117222710.61588751
10505,MS,HARRISON,2012,134343580.6422375
10506,MS,HINDS,2006,28276179.505225003
10507,MS,HINDS,2007,31776198.44745
10508,MS,HINDS,2008,35495777.9048625
10509,MS,HINDS,2009,36876654.57195
10510,MS,HINDS,2010,40247937.314625
10511,MS,HINDS,2011,42331045.620225
10512,MS,HINDS,2012,44762672.9121375
10513,MS,HOLMES,2006,1482870.8250000002
10514,MS,HOLMES,2007,1564784.4030000002
10515,MS,HOLMES,2008,1938518.2110000001
10516,MS,HOLMES,2009,2266846.8375
10517,MS,HOLMES,2010,2432449.245
10518,MS,HOLMES,2011,2285355.225
10519,MS,HOLMES,2012,2434428.4575
10520,MS,HUMPHREYS,2006,337019.8125
10521,MS,HUMPHREYS,2007,515870.66250000003
10522,MS,HUMPHREYS,2008,415674.48750000005
10523,MS,HUMPHREYS,2009,423618.48750000005
10524,MS,HUMPHREYS,2010,562291.5375
10525,MS,HUMPHREYS,2011,736504.4475
10526,MS,HUMPHREYS,2012,877374.21
10527,MS,ITAWAMBA,2006,9662866.696362501
10528,MS,ITAWAMBA,2007,11004907.5390875
10529,MS,ITAWAMBA,2008,10868129.00295
10530,MS,ITAWAMBA,2009,11593524.821362501
10531,MS,ITAWAMBA,2010,11545889.0213625
10532,MS,ITAWAMBA,2011,10409612.715
10533,MS,ITAWAMBA,2012,10529791.9465875
10534,MS,JACKSON,2006,47401596.347575
10535,MS,JACKSON,2007,53250531.759575
10536,MS,JACKSON,2008,57998864.4483125
10537,MS,JACKSON,2009,66073534.9839
10538,MS,JACKSON,2010,67729713.8820375
10539,MS,JACKSON,2011,76246676.902725
10540,MS,JACKSON,2012,76566515.9599875
10541,MS,JASPER,2006,908772.9875
10542,MS,JASPER,2007,1125537.025
