County,Year,Drug/Alcohol Induced Cause,Deaths,State_Code,County_Name,STNAME,Population,Median_Income_2010,Income_Error_Margin,_merge,bad_merge,indicator
"Oakland County, MI",2011,Drug poisonings (overdose) Suicide (X60-X64),22.0,MI,Oakland County,Michigan,1212718.0,66390.0,567.0,both,0,MI-Oakland County
"Oakland County, MI",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),33.0,MI,Oakland County,Michigan,1212718.0,66390.0,567.0,both,0,MI-Oakland County
"Oakland County, MI",2011,All other drug-induced causes,121.0,MI,Oakland County,Michigan,1212718.0,66390.0,567.0,both,0,MI-Oakland County
"Wayne County, MI",2011,Drug poisonings (overdose) Unintentional (X40-X44),245.0,MI,Wayne County,Michigan,1803003.0,42241.0,327.0,both,0,MI-Wayne County
"Wayne County, MI",2011,Drug poisonings (overdose) Suicide (X60-X64),24.0,MI,Wayne County,Michigan,1803003.0,42241.0,327.0,both,0,MI-Wayne County
"Wayne County, MI",2011,All other drug-induced causes,87.0,MI,Wayne County,Michigan,1803003.0,42241.0,327.0,both,0,MI-Wayne County
"Hennepin County, MN",2011,Drug poisonings (overdose) Unintentional (X40-X44),94.0,MN,Hennepin County,Minnesota,1169581.0,61328.0,421.0,both,0,MN-Hennepin County
"Hennepin County, MN",2011,Drug poisonings (overdose) Suicide (X60-X64),19.0,MN,Hennepin County,Minnesota,1169581.0,61328.0,421.0,both,0,MN-Hennepin County
"Hennepin County, MN",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,MN,Hennepin County,Minnesota,1169581.0,61328.0,421.0,both,0,MN-Hennepin County
"Ramsey County, MN",2011,Drug poisonings (overdose) Unintentional (X40-X44),49.0,MN,Ramsey County,Minnesota,515856.0,51915.0,565.0,both,0,MN-Ramsey County
"Ramsey County, MN",2011,Drug poisonings (overdose) Suicide (X60-X64),14.0,MN,Ramsey County,Minnesota,515856.0,51915.0,565.0,both,0,MN-Ramsey County
"Ramsey County, MN",2011,All other drug-induced causes,10.0,MN,Ramsey County,Minnesota,515856.0,51915.0,565.0,both,0,MN-Ramsey County
"Jackson County, MO",2011,Drug poisonings (overdose) Unintentional (X40-X44),72.0,MO,Jackson County,Missouri,675644.0,46252.0,596.0,both,0,MO-Jackson County
"Jackson County, MO",2011,Drug poisonings (overdose) Suicide (X60-X64),19.0,MO,Jackson County,Missouri,675644.0,46252.0,596.0,both,0,MO-Jackson County
"Jackson County, MO",2011,All other drug-induced causes,10.0,MO,Jackson County,Missouri,675644.0,46252.0,596.0,both,0,MO-Jackson County
"St. Louis County, MO",2011,Drug poisonings (overdose) Unintentional (X40-X44),133.0,MO,St. Louis County,Missouri,1000147.0,57561.0,701.0,both,0,MO-St. Louis County
"St. Louis County, MO",2011,Drug poisonings (overdose) Suicide (X60-X64),18.0,MO,St. Louis County,Missouri,1000147.0,57561.0,701.0,both,0,MO-St. Louis County
"St. Louis County, MO",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,MO,St. Louis County,Missouri,1000147.0,57561.0,701.0,both,0,MO-St. Louis County
"Douglas County, NE",2011,Drug poisonings (overdose) Unintentional (X40-X44),46.0,NE,Douglas County,Nebraska,524264.0,51878.0,644.0,both,0,NE-Douglas County
"Clark County, NV",2011,Drug poisonings (overdose) Unintentional (X40-X44),379.0,NV,Clark County,Nevada,1962162.0,56258.0,505.0,both,0,NV-Clark County
"Clark County, NV",2011,Drug poisonings (overdose) Suicide (X60-X64),70.0,NV,Clark County,Nevada,1962162.0,56258.0,505.0,both,0,NV-Clark County
"Washoe County, NV",2011,Drug poisonings (overdose) Unintentional (X40-X44),94.0,NV,Washoe County,Nevada,424066.0,55658.0,765.0,both,0,NV-Washoe County
"Washoe County, NV",2011,Drug poisonings (overdose) Suicide (X60-X64),17.0,NV,Washoe County,Nevada,424066.0,55658.0,765.0,both,0,NV-Washoe County
"Hillsborough County, NH",2011,Drug poisonings (overdose) Unintentional (X40-X44),56.0,NH,Hillsborough County,New Hampshire,402832.0,69321.0,928.0,both,0,NH-Hillsborough County
"Hillsborough County, NH",2011,Drug poisonings (overdose) Suicide (X60-X64),11.0,NH,Hillsborough County,New Hampshire,402832.0,69321.0,928.0,both,0,NH-Hillsborough County
"Bergen County, NJ",2011,Drug poisonings (overdose) Unintentional (X40-X44),57.0,NJ,Bergen County,New Jersey,912024.0,81708.0,875.0,both,0,NJ-Bergen County
"Bergen County, NJ",2011,Drug poisonings (overdose) Suicide (X60-X64),12.0,NJ,Bergen County,New Jersey,912024.0,81708.0,875.0,both,0,NJ-Bergen County
"Burlington County, NJ",2011,Drug poisonings (overdose) Unintentional (X40-X44),49.0,NJ,Burlington County,New Jersey,450250.0,76258.0,858.0,both,0,NJ-Burlington County
"Camden County, NJ",2011,Drug poisonings (overdose) Unintentional (X40-X44),118.0,NJ,Camden County,New Jersey,512610.0,60976.0,849.0,both,0,NJ-Camden County
"Essex County, NJ",2011,Drug poisonings (overdose) Unintentional (X40-X44),61.0,NJ,Essex County,New Jersey,785576.0,55125.0,864.0,both,0,NJ-Essex County
"Hudson County, NJ",2011,Drug poisonings (overdose) Unintentional (X40-X44),43.0,NJ,Hudson County,New Jersey,645658.0,55275.0,853.0,both,0,NJ-Hudson County
"Middlesex County, NJ",2011,Drug poisonings (overdose) Unintentional (X40-X44),61.0,NJ,Middlesex County,New Jersey,815253.0,77615.0,858.0,both,0,NJ-Middlesex County
"Middlesex County, NJ",2011,Drug poisonings (overdose) Suicide (X60-X64),11.0,NJ,Middlesex County,New Jersey,815253.0,77615.0,858.0,both,0,NJ-Middlesex County
"Monmouth County, NJ",2011,Drug poisonings (overdose) Unintentional (X40-X44),79.0,NJ,Monmouth County,New Jersey,629144.0,82265.0,1003.0,both,0,NJ-Monmouth County
"Monmouth County, NJ",2011,Drug poisonings (overdose) Suicide (X60-X64),10.0,NJ,Monmouth County,New Jersey,629144.0,82265.0,1003.0,both,0,NJ-Monmouth County
"Morris County, NJ",2011,Drug poisonings (overdose) Unintentional (X40-X44),34.0,NJ,Morris County,New Jersey,494801.0,96747.0,1366.0,both,0,NJ-Morris County
"Ocean County, NJ",2011,Drug poisonings (overdose) Unintentional (X40-X44),72.0,NJ,Ocean County,New Jersey,578922.0,59620.0,714.0,both,0,NJ-Ocean County
"Passaic County, NJ",2011,Drug poisonings (overdose) Unintentional (X40-X44),35.0,NJ,Passaic County,New Jersey,503257.0,54944.0,1164.0,both,0,NJ-Passaic County
"Union County, NJ",2011,Drug poisonings (overdose) Unintentional (X40-X44),28.0,NJ,Union County,New Jersey,539918.0,66791.0,959.0,both,0,NJ-Union County
"Bernalillo County, NM",2011,Drug poisonings (overdose) Unintentional (X40-X44),175.0,NM,Bernalillo County,New Mexico,670356.0,47481.0,651.0,both,0,NM-Bernalillo County
"Bernalillo County, NM",2011,Drug poisonings (overdose) Suicide (X60-X64),24.0,NM,Bernalillo County,New Mexico,670356.0,47481.0,651.0,both,0,NM-Bernalillo County
"Bronx County, NY",2011,Drug poisonings (overdose) Unintentional (X40-X44),120.0,NY,Bronx County,New York,1396954.0,34264.0,474.0,both,0,NY-Bronx County
"Bronx County, NY",2011,All other drug-induced causes,62.0,NY,Bronx County,New York,1396954.0,34264.0,474.0,both,0,NY-Bronx County
"Erie County, NY",2011,Drug poisonings (overdose) Unintentional (X40-X44),93.0,NY,Erie County,New York,919901.0,47372.0,525.0,both,0,NY-Erie County
"Erie County, NY",2011,Drug poisonings (overdose) Suicide (X60-X64),10.0,NY,Erie County,New York,919901.0,47372.0,525.0,both,0,NY-Erie County
"Kings County, NY",2011,Drug poisonings (overdose) Unintentional (X40-X44),169.0,NY,Kings County,New York,2540918.0,43567.0,444.0,both,0,NY-Kings County
"Kings County, NY",2011,Drug poisonings (overdose) Suicide (X60-X64),16.0,NY,Kings County,New York,2540918.0,43567.0,444.0,both,0,NY-Kings County
"Kings County, NY",2011,All other drug-induced causes,25.0,NY,Kings County,New York,2540918.0,43567.0,444.0,both,0,NY-Kings County
"Monroe County, NY",2011,Drug poisonings (overdose) Unintentional (X40-X44),54.0,NY,Monroe County,New York,746821.0,51303.0,549.0,both,0,NY-Monroe County
"Monroe County, NY",2011,Drug poisonings (overdose) Suicide (X60-X64),12.0,NY,Monroe County,New York,746821.0,51303.0,549.0,both,0,NY-Monroe County
"Nassau County, NY",2011,Drug poisonings (overdose) Unintentional (X40-X44),133.0,NY,Nassau County,New York,1346207.0,93613.0,921.0,both,0,NY-Nassau County
"Nassau County, NY",2011,Drug poisonings (overdose) Suicide (X60-X64),13.0,NY,Nassau County,New York,1346207.0,93613.0,921.0,both,0,NY-Nassau County
"New York County, NY",2011,Drug poisonings (overdose) Unintentional (X40-X44),98.0,NY,New York County,New York,1608717.0,64971.0,675.0,both,0,NY-New York County
"New York County, NY",2011,Drug poisonings (overdose) Suicide (X60-X64),24.0,NY,New York County,New York,1608717.0,64971.0,675.0,both,0,NY-New York County
"New York County, NY",2011,All other drug-induced causes,44.0,NY,New York County,New York,1608717.0,64971.0,675.0,both,0,NY-New York County
"Onondaga County, NY",2011,Drug poisonings (overdose) Unintentional (X40-X44),37.0,NY,Onondaga County,New York,467679.0,50676.0,689.0,both,0,NY-Onondaga County
"Queens County, NY",2011,Drug poisonings (overdose) Unintentional (X40-X44),111.0,NY,Queens County,New York,2255261.0,55291.0,482.0,both,0,NY-Queens County
"Queens County, NY",2011,Drug poisonings (overdose) Suicide (X60-X64),23.0,NY,Queens County,New York,2255261.0,55291.0,482.0,both,0,NY-Queens County
"Richmond County, NY",2011,Drug poisonings (overdose) Unintentional (X40-X44),70.0,NY,Richmond County,New York,471014.0,71084.0,1130.0,both,0,NY-Richmond County
"Suffolk County, NY",2011,Drug poisonings (overdose) Unintentional (X40-X44),245.0,NY,Suffolk County,New York,1498910.0,84506.0,863.0,both,0,NY-Suffolk County
"Suffolk County, NY",2011,Drug poisonings (overdose) Suicide (X60-X64),27.0,NY,Suffolk County,New York,1498910.0,84506.0,863.0,both,0,NY-Suffolk County
"Westchester County, NY",2011,Drug poisonings (overdose) Unintentional (X40-X44),69.0,NY,Westchester County,New York,956423.0,79619.0,1003.0,both,0,NY-Westchester County
"Westchester County, NY",2011,Drug poisonings (overdose) Suicide (X60-X64),18.0,NY,Westchester County,New York,956423.0,79619.0,1003.0,both,0,NY-Westchester County
"Guilford County, NC",2011,Drug poisonings (overdose) Unintentional (X40-X44),43.0,NC,Guilford County,North Carolina,495022.0,45676.0,748.0,both,0,NC-Guilford County
"Mecklenburg County, NC",2011,Drug poisonings (overdose) Unintentional (X40-X44),59.0,NC,Mecklenburg County,North Carolina,944015.0,55294.0,685.0,both,0,NC-Mecklenburg County
"Mecklenburg County, NC",2011,Drug poisonings (overdose) Suicide (X60-X64),20.0,NC,Mecklenburg County,North Carolina,944015.0,55294.0,685.0,both,0,NC-Mecklenburg County
"Wake County, NC",2011,Drug poisonings (overdose) Unintentional (X40-X44),48.0,NC,Wake County,North Carolina,928905.0,63770.0,735.0,both,0,NC-Wake County
"Wake County, NC",2011,Drug poisonings (overdose) Suicide (X60-X64),10.0,NC,Wake County,North Carolina,928905.0,63770.0,735.0,both,0,NC-Wake County
"Cuyahoga County, OH",2011,Drug poisonings (overdose) Unintentional (X40-X44),211.0,OH,Cuyahoga County,Ohio,1270424.0,43603.0,382.0,both,0,OH-Cuyahoga County
"Cuyahoga County, OH",2011,Drug poisonings (overdose) Suicide (X60-X64),14.0,OH,Cuyahoga County,Ohio,1270424.0,43603.0,382.0,both,0,OH-Cuyahoga County
"Franklin County, OH",2011,Drug poisonings (overdose) Unintentional (X40-X44),206.0,OH,Franklin County,Ohio,1180917.0,49087.0,516.0,both,0,OH-Franklin County
"Franklin County, OH",2011,Drug poisonings (overdose) Suicide (X60-X64),19.0,OH,Franklin County,Ohio,1180917.0,49087.0,516.0,both,0,OH-Franklin County
"Franklin County, OH",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),19.0,OH,Franklin County,Ohio,1180917.0,49087.0,516.0,both,0,OH-Franklin County
"Hamilton County, OH",2011,Drug poisonings (overdose) Unintentional (X40-X44),154.0,OH,Hamilton County,Ohio,800746.0,48234.0,514.0,both,0,OH-Hamilton County
"Hamilton County, OH",2011,Drug poisonings (overdose) Suicide (X60-X64),16.0,OH,Hamilton County,Ohio,800746.0,48234.0,514.0,both,0,OH-Hamilton County
"Hamilton County, OH",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),10.0,OH,Hamilton County,Ohio,800746.0,48234.0,514.0,both,0,OH-Hamilton County
"Lucas County, OH",2011,Drug poisonings (overdose) Unintentional (X40-X44),57.0,OH,Lucas County,Ohio,439409.0,42072.0,582.0,both,0,OH-Lucas County
"Montgomery County, OH",2011,Drug poisonings (overdose) Unintentional (X40-X44),119.0,OH,Montgomery County,Ohio,534638.0,43965.0,517.0,both,0,OH-Montgomery County
"Montgomery County, OH",2011,Drug poisonings (overdose) Suicide (X60-X64),12.0,OH,Montgomery County,Ohio,534638.0,43965.0,517.0,both,0,OH-Montgomery County
"Summit County, OH",2011,Drug poisonings (overdose) Unintentional (X40-X44),56.0,OH,Summit County,Ohio,541368.0,47926.0,713.0,both,0,OH-Summit County
"Summit County, OH",2011,All other drug-induced causes,11.0,OH,Summit County,Ohio,541368.0,47926.0,713.0,both,0,OH-Summit County
"Oklahoma County, OK",2011,Drug poisonings (overdose) Unintentional (X40-X44),116.0,OK,Oklahoma County,Oklahoma,730890.0,42916.0,590.0,both,0,OK-Oklahoma County
"Oklahoma County, OK",2011,Drug poisonings (overdose) Suicide (X60-X64),11.0,OK,Oklahoma County,Oklahoma,730890.0,42916.0,590.0,both,0,OK-Oklahoma County
"Oklahoma County, OK",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),15.0,OK,Oklahoma County,Oklahoma,730890.0,42916.0,590.0,both,0,OK-Oklahoma County
"Tulsa County, OK",2011,Drug poisonings (overdose) Unintentional (X40-X44),104.0,OK,Tulsa County,Oklahoma,609323.0,45613.0,703.0,both,0,OK-Tulsa County
"Multnomah County, OR",2011,Drug poisonings (overdose) Unintentional (X40-X44),123.0,OR,Multnomah County,Oregon,749926.0,49618.0,609.0,both,0,OR-Multnomah County
"Multnomah County, OR",2011,Drug poisonings (overdose) Suicide (X60-X64),18.0,OR,Multnomah County,Oregon,749926.0,49618.0,609.0,both,0,OR-Multnomah County
"Multnomah County, OR",2011,All other drug-induced causes,19.0,OR,Multnomah County,Oregon,749926.0,49618.0,609.0,both,0,OR-Multnomah County
"Washington County, OR",2011,Drug poisonings (overdose) Unintentional (X40-X44),31.0,OR,Washington County,Oregon,541041.0,62574.0,899.0,both,0,OR-Washington County
"Washington County, OR",2011,Drug poisonings (overdose) Suicide (X60-X64),14.0,OR,Washington County,Oregon,541041.0,62574.0,899.0,both,0,OR-Washington County
"Allegheny County, PA",2011,Drug poisonings (overdose) Unintentional (X40-X44),229.0,PA,Allegheny County,Pennsylvania,1228437.0,47961.0,383.0,both,0,PA-Allegheny County
"Allegheny County, PA",2011,Drug poisonings (overdose) Suicide (X60-X64),12.0,PA,Allegheny County,Pennsylvania,1228437.0,47961.0,383.0,both,0,PA-Allegheny County
"Berks County, PA",2011,Drug poisonings (overdose) Unintentional (X40-X44),20.0,PA,Berks County,Pennsylvania,413027.0,53470.0,685.0,both,0,PA-Berks County
"Berks County, PA",2011,Drug poisonings (overdose) Suicide (X60-X64),10.0,PA,Berks County,Pennsylvania,413027.0,53470.0,685.0,both,0,PA-Berks County
"Berks County, PA",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),35.0,PA,Berks County,Pennsylvania,413027.0,53470.0,685.0,both,0,PA-Berks County
"Bucks County, PA",2011,Drug poisonings (overdose) Unintentional (X40-X44),106.0,PA,Bucks County,Pennsylvania,626164.0,74828.0,843.0,both,0,PA-Bucks County
"Bucks County, PA",2011,Drug poisonings (overdose) Suicide (X60-X64),14.0,PA,Bucks County,Pennsylvania,626164.0,74828.0,843.0,both,0,PA-Bucks County
"Bucks County, PA",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),15.0,PA,Bucks County,Pennsylvania,626164.0,74828.0,843.0,both,0,PA-Bucks County
"Chester County, PA",2011,Drug poisonings (overdose) Unintentional (X40-X44),64.0,PA,Chester County,Pennsylvania,503488.0,84741.0,1091.0,both,0,PA-Chester County
"Delaware County, PA",2011,Drug poisonings (overdose) Unintentional (X40-X44),108.0,PA,Delaware County,Pennsylvania,559338.0,61876.0,881.0,both,0,PA-Delaware County
"Delaware County, PA",2011,Drug poisonings (overdose) Suicide (X60-X64),18.0,PA,Delaware County,Pennsylvania,559338.0,61876.0,881.0,both,0,PA-Delaware County
"Delaware County, PA",2011,Drug poisonings (overdose) Undetermined (Y10-Y14),22.0,PA,Delaware County,Pennsylvania,559338.0,61876.0,881.0,both,0,PA-Delaware County
"Lancaster County, PA",2011,Drug poisonings (overdose) Unintentional (X40-X44),50.0,PA,Lancaster County,Pennsylvania,523996.0,54765.0,568.0,both,0,PA-Lancaster County
"Montgomery County, PA",2011,Drug poisonings (overdose) Unintentional (X40-X44),91.0,PA,Montgomery County,Pennsylvania,805333.0,76380.0,670.0,both,0,PA-Montgomery County
"Montgomery County, PA",2011,Drug poisonings (overdose) Suicide (X60-X64),20.0,PA,Montgomery County,Pennsylvania,805333.0,76380.0,670.0,both,0,PA-Montgomery County
"Philadelphia County, PA",2011,Drug poisonings (overdose) Unintentional (X40-X44),408.0,PA,Philadelphia County,Pennsylvania,1540615.0,36251.0,397.0,both,0,PA-Philadelphia County
"Philadelphia County, PA",2011,Drug poisonings (overdose) Suicide (X60-X64),22.0,PA,Philadelphia County,Pennsylvania,1540615.0,36251.0,397.0,both,0,PA-Philadelphia County
"York County, PA",2011,Drug poisonings (overdose) Unintentional (X40-X44),47.0,PA,York County,Pennsylvania,436749.0,57494.0,817.0,both,0,PA-York County
"Providence County, RI",2011,Drug poisonings (overdose) Unintentional (X40-X44),104.0,RI,Providence County,Rhode Island,629493.0,48500.0,773.0,both,0,RI-Providence County
"Greenville County, SC",2011,Drug poisonings (overdose) Unintentional (X40-X44),55.0,SC,Greenville County,South Carolina,458972.0,46830.0,806.0,both,0,SC-Greenville County
"Greenville County, SC",2011,Drug poisonings (overdose) Suicide (X60-X64),16.0,SC,Greenville County,South Carolina,458972.0,46830.0,806.0,both,0,SC-Greenville County
"Davidson County, TN",2011,Drug poisonings (overdose) Unintentional (X40-X44),91.0,TN,Davidson County,Tennessee,636083.0,45668.0,654.0,both,0,TN-Davidson County
"Davidson County, TN",2011,Drug poisonings (overdose) Suicide (X60-X64),10.0,TN,Davidson County,Tennessee,636083.0,45668.0,654.0,both,0,TN-Davidson County
"Knox County, TN",2011,Drug poisonings (overdose) Unintentional (X40-X44),73.0,TN,Knox County,Tennessee,436822.0,46759.0,671.0,both,0,TN-Knox County
"Knox County, TN",2011,Drug poisonings (overdose) Suicide (X60-X64),11.0,TN,Knox County,Tennessee,436822.0,46759.0,671.0,both,0,TN-Knox County
"Shelby County, TN",2011,Drug poisonings (overdose) Unintentional (X40-X44),83.0,TN,Shelby County,Tennessee,933321.0,44705.0,530.0,both,0,TN-Shelby County
"Shelby County, TN",2011,Drug poisonings (overdose) Suicide (X60-X64),10.0,TN,Shelby County,Tennessee,933321.0,44705.0,530.0,both,0,TN-Shelby County
"Bexar County, TX",2011,Drug poisonings (overdose) Unintentional (X40-X44),227.0,TX,Bexar County,Texas,1755360.0,47048.0,397.0,both,0,TX-Bexar County
"Bexar County, TX",2011,Drug poisonings (overdose) Suicide (X60-X64),24.0,TX,Bexar County,Texas,1755360.0,47048.0,397.0,both,0,TX-Bexar County
